# 7b5caf03-45ec-48c4-8f2e-56c8b5834d9c
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
132.4585903; -38.6468828; 37.6846238; -1.5917678; -0.0297749; 8.5745161; 4.0701693
133.0579504; -38.0481391; 37.6664463; -1.6109718; -0.0342545; 8.8544520; 4.0673192
133.6573105; -37.4494972; 37.6359616; -1.6328199; -0.0386668; 9.1256177; 3.2329462
134.2566707; -36.8520683; 37.5916313; -1.6573970; -0.0436023; 9.3355395; 2.2134419
134.8560308; -36.2557847; 37.5316817; -1.6851328; -0.0489367; 9.4765814; 1.7110724
135.4553910; -35.6620891; 37.4543634; -1.7159685; -0.0539608; 9.5841897; 1.1278861
136.0547511; -35.0707263; 37.3578331; -1.7496958; -0.0585496; 9.6544659; 0.8662504
136.6541112; -34.4833809; 37.2408472; -1.7844357; -0.0516175; 9.7080947; 0.5775406
137.2534714; -33.8994738; 37.1058469; -1.8096856; -0.0326974; 9.7436858; 0.4502362
137.8528315; -33.3177838; 36.9594052; -1.8224473; -0.0053735; 9.7713418; 0.3113349
138.4521916; -32.7368501; 36.8113079; -1.8147227; 0.0311535; 9.7904200; 0.2350213
139.0515518; -32.1531267; 36.6738275; -1.7875146; 0.0503878; 9.8047972; 0.1499523
139.6509119; -31.5658798; 36.5537901; -1.7573473; 0.0502858; 9.8139594; 0.1150427
140.2502720; -30.9752192; 36.4515017; -1.7271733; 0.0505247; 9.8209828; 0.0758939
140.8496322; -30.3817693; 36.3671613; -1.6967019; 0.0511683; 9.8256134; 0.0586642
141.4489923; -29.7859413; 36.3010515; -1.6658630; 0.0514877; 9.8291913; 0.0398752
142.0483525; -29.1884399; 36.2533632; -1.6350227; 0.0514376; 9.8316225; 0.0304345
142.6477126; -28.5896385; 36.2241178; -1.6041649; 0.0515081; 9.8334776; 0.0209044
143.2470727; -27.9904098; 36.2133793; -1.5732474; 0.0516863; 9.8347517; 0.0156407
143.8464329; -27.3909485; 36.2212133; -1.5421926; 0.0518615; 9.8357049; 0.0110336
144.4457930; -26.7923885; 36.2476572; -1.5110881; 0.0519714; 9.8363772; 0.0079660
145.0451531; -26.1945340; 36.2927650; -1.4798641; 0.0522306; 9.8368626; 0.0058178
145.6445133; -25.5989946; 36.3564964; -1.4484761; 0.0525789; 9.8372170; -0.0222982
146.2438734; -25.0054097; 36.4390333; -1.4166313; 0.0540482; 9.8358584; -0.0366188
146.8432336; -24.4152395; 36.5406625; -1.3837282; 0.0557663; 9.8336267; -0.5024545
147.4425937; -23.8288180; 36.6618733; -1.3502436; 0.0556486; 9.8029542; -0.6532875
148.0419538; -23.2461576; 36.8026996; -1.3171478; 0.0547138; 9.7629300; -0.9268108
148.6413140; -22.6690509; 36.9623774; -1.2846637; 0.0538291; 9.7058650; -0.9713251
149.2406741; -22.0963282; 37.1409250; -1.2525950; 0.0530990; 9.6456969; -1.2244961
149.8400342; -21.5305373; 37.3373304; -1.2207214; 0.0534180; 9.5693072; -1.2374004
150.4393944; -20.9704578; 37.5520839; -1.1885326; 0.0539198; 9.4914880; -1.6080321
151.0387545; -20.4183862; 37.7844994; -1.1560676; 0.0544939; 9.3893963; -1.6271204
151.6381147; -19.8736147; 38.0350915; -1.1231866; 0.0551697; 9.2849502; -2.0105814
152.2374748; -19.3378231; 38.3033517; -1.0899673; 0.0557265; 9.1542436; -2.0591066
152.8368349; -18.8110270; 38.5895018; -1.0563565; 0.0564605; 9.0184191; -2.4537526
153.4361951; -18.2943487; 38.8932545; -1.0221784; 0.0576097; 8.8538421; -2.5097964
154.0355552; -17.7884725; 39.2146634; -0.9872787; 0.0587242; 8.6822795; -2.8144068
154.6349153; -17.2941992; 39.5536635; -0.9519200; 0.0592658; 8.4857699; -2.9322661
155.2342755; -16.8122773; 39.9100137; -0.9161170; 0.0610939; 8.2760693; -3.2986433
155.8336356; -16.3437266; 40.2838984; -0.8779728; 0.0662105; 8.0336276; -3.2962015
156.4329957; -15.8905418; 40.6759451; -0.8367164; 0.0713951; 7.7838261; -3.3586024
157.0323559; -15.4544900; 41.0870559; -0.7924543; 0.0762957; 7.5207662; -3.6473116
157.6317160; -15.0383228; 41.5170136; -0.7450538; 0.0834201; 7.2242521; -4.0118119
158.2310762; -14.6438658; 41.9675508; -0.6923011; 0.0924334; 6.8833696; -3.6756921
158.8304363; -14.2767438; 42.4362097; -0.6378953; 0.0802445; 6.5555054; -3.3590792
159.4297964; -13.9305019; 42.9240695; -0.5998450; 0.0471747; 6.2408376; -3.6491066
160.0291566; -13.5968540; 43.4238079; -0.5800876; 0.0215280; 5.8799487; -3.8411983
160.6285167; -13.2700295; 43.9276822; -0.5724321; 0.0044214; 5.4744200; -3.7338470
161.2278768; -12.9370786; 44.4455679; -0.5648274; 0.0658907; 5.0491025; -3.6525947
161.8272370; -12.6324019; 44.9718797; -0.4614893; 0.2980481; 4.5951057; -4.4424224
162.4265971; -12.4356742; 45.5387343; -0.1692182; 0.6626995; 3.9736350; -5.1623670
163.0259573; -12.4787656; 46.1163246; 0.3788075; 1.2643072; 3.0986353; -0.1667934
163.6253174; -12.8470652; 46.5419397; 0.9645603; 0.5732041; 3.0662033; 1.6390880
164.2246775; -13.3886073; 46.8354555; 1.1350053; 0.1314892; 3.3714108; 4.0848310
164.8240377; -13.9398607; 47.0647158; 1.2199943; 0.1480337; 4.0327385; 4.1705324
165.4233978; -14.4953747; 47.2422711; 1.2988809; 0.1105059; 4.6111042; 4.3779736
166.0227579; -15.0916130; 47.3906291; 1.3493766; 0.0561861; 5.1488103; 4.3437967
166.6221181; -15.6649663; 47.5134396; 1.3645815; -0.0006166; 5.6318065; 4.7066679
167.2214782; -16.2651085; 47.6420201; 1.3503866; -0.0450036; 6.1122192; 4.5633183
167.8208384; -16.8490565; 47.7797740; 1.3309265; -0.0171507; 6.5444148; 4.8519568
