# dd5030a7-5df4-4a54-8089-7f8551b3cfa6
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
24.0517378; -3.2728753; 2.1083481; -2.9464133; 2.3110502; 2.5236577; -0.2138011
24.1515376; -3.2460164; 2.0167837; -2.7853999; 1.1568841; 2.5151886; -0.0984735
24.2513373; -3.2082756; 1.9283943; -2.6969326; 0.7565768; 2.5112782; -0.0983203
24.3511371; -3.1568768; 1.8303375; -2.6235823; 0.5950180; 2.5073679; 0.0764078
24.4509368; -3.1045569; 1.7443360; -2.5682020; 0.4977346; 2.5104073; 0.1654928
24.5507366; -3.0507612; 1.6650096; -2.5243438; 0.4229244; 2.5169777; 0.1659253
24.6505363; -2.9908539; 1.5841420; -2.4845006; 0.3725373; 2.5235482; 0.1663579
24.7503360; -2.9253124; 1.5024189; -2.4473531; 0.3392315; 2.5301187; 0.3105076
24.8501358; -2.8589273; 1.4253602; -2.4138635; 0.3225484; 2.5423370; 0.4500792
24.9499355; -2.7926748; 1.3532958; -2.3825997; 0.3171978; 2.5599440; 0.4531855
25.0497353; -2.7229558; 1.2820807; -2.3510138; 0.3175419; 2.5775509; 0.4562917
25.1495350; -2.6500252; 1.2121914; -2.3186983; 0.3230995; 2.5951579; 0.4593980
25.2493347; -2.5741378; 1.1441045; -2.2852579; 0.3336772; 2.6127648; 0.6794353
25.3491345; -2.4978770; 1.0801685; -2.2516644; 0.3402197; 2.6385896; 0.7349149
25.4489342; -2.4196771; 1.0189881; -2.2176246; 0.3454522; 2.6662415; 0.7425765
25.5487340; -2.3390624; 0.9602710; -2.1829014; 0.3508621; 2.6938934; 0.7502381
25.6485337; -2.2560620; 0.9041626; -2.1474735; 0.3563412; 2.7215453; 0.7578997
25.7483335; -2.1707053; 0.8508087; -2.1113278; 0.3617722; 2.7491972; 0.9210766
25.8481332; -2.0847767; 0.8012943; -2.0759782; 0.3504496; 2.7824326; 0.9405234
25.9479329; -1.9968905; 0.7546501; -2.0416536; 0.3397425; 2.8159651; 0.9517902
26.0477327; -1.9071505; 0.7108513; -2.0081973; 0.3305619; 2.8494975; 0.9630570
26.1475324; -1.8157502; 0.6699267; -1.9754889; 0.3228888; 2.8830300; 0.9743238
26.2473322; -1.7228832; 0.6319050; -1.9434087; 0.3167055; 2.9165624; 1.0520538
26.3471319; -1.6294138; 0.5970373; -1.9125271; 0.3023179; 2.9523424; 1.0663364
26.4469316; -1.5348744; 0.5649852; -1.8830407; 0.2885663; 2.9881710; 1.0791991
26.5467314; -1.4394209; 0.5356613; -1.8548747; 0.2756960; 3.0239996; 1.0920617
26.6465311; -1.3432231; 0.5089839; -1.8279564; 0.2637302; 3.0598282; 1.1049244
26.7463309; -1.2464511; 0.4848714; -1.8022123; 0.2526776; 3.0956568; 0.0313728
26.8461306; -1.1485941; 0.4630947; -1.7775379; 0.2395213; 3.0966680; 0.0000000
26.9459304; -1.0504200; 0.4437069; -1.7542207; 0.2265250; 3.0966680; 0.0000000
27.0457301; -0.9520589; 0.4265867; -1.7322411; 0.2138037; 3.0966680; 0.0000000
27.1455298; -0.8536211; 0.4116078; -1.7115730; 0.2013772; 3.0966680; 5.5577092
27.2453296; -0.7552173; 0.3986442; -1.6921892; 0.1892491; 3.2708820; 1.0439551
