# 3fed0640-2deb-4764-b85f-39a6c9245bba
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
18.2584391; 1.4131221; 7.6294777; 2.5691284; 0.1180328; 5.4149517; 5.1134708
18.3582120; 1.3594034; 7.5450624; 2.5804379; 0.1082224; 5.5083640; 5.1399941
18.4579849; 1.3064931; 7.4598912; 2.5908500; 0.1002458; 5.6006909; 4.9614644
18.5577577; 1.2545584; 7.3743787; 2.6006822; 0.0964451; 5.6883897; 5.0385504
18.6575306; 1.2035311; 7.2885036; 2.6101608; 0.0934616; 5.7760885; 5.1156363
18.7573035; 1.1534945; 7.2024790; 2.6193457; 0.0912493; 5.8637874; 5.0282062
18.8570764; 1.1037689; 7.1151888; 2.6279110; 0.0746116; 5.9487276; 5.0236465
18.9568493; 1.0547469; 7.0276179; 2.6342061; 0.0507002; 6.0323965; 5.0938107
19.0566222; 1.0066499; 6.9406696; 2.6380249; 0.0259378; 6.1160654; 5.5686561
19.1563951; 0.9587865; 6.8536181; 2.6392688; -0.0033180; 6.2062434; 6.8407330
19.2561680; 0.9099593; 6.7649093; 2.6368930; -0.0442571; 6.3152591; 6.9598476
19.3559409; 0.8615291; 6.6778430; 2.6303010; -0.0888868; 6.4242747; 7.0789622
19.4557138; 0.8132093; 6.5927456; 2.6192423; -0.1381344; 6.5332903; 5.8534486
19.5554867; 0.7613569; 6.5042475; 2.6033738; -0.1720426; 6.6220777; 5.9053805
19.6552595; 0.7092697; 6.4188071; 2.5841830; -0.2131997; 6.7104625; 5.9836770
19.7550324; 0.6570577; 6.3370844; 2.5611136; -0.2649026; 6.7988473; 4.1865607
19.8548053; 0.5992537; 6.2516632; 2.5315182; -0.3088679; 6.8600098; 4.0667181
19.9545782; 0.5409085; 6.1710077; 2.4983128; -0.3602817; 6.9189039; 3.2424480
20.0543511; 0.4811874; 6.0943361; 2.4604245; -0.4120473; 6.9655042; -0.6980359
20.1541240; 0.4153368; 6.0165004; 2.4184898; -0.4067514; 6.9554984; -0.6970325
20.2538969; 0.3492468; 5.9444987; 2.3799382; -0.3778324; 6.9454927; -2.1741601
20.3536698; 0.2787652; 5.8732456; 2.3438621; -0.3442273; 6.9141900; -2.6805815
20.4534427; 0.2064953; 5.8050254; 2.3115691; -0.3033660; 6.8754000; -3.5749212
20.5532156; 0.1322505; 5.7390442; 2.2839353; -0.2525381; 6.8233250; -4.5029388
20.6529885; 0.0559979; 5.6746232; 2.2616414; -0.1921473; 6.7571608; -4.6843847
20.7527613; -0.0209194; 5.6121136; 2.2458511; -0.1310355; 6.6876358; -5.0744227
20.8525342; -0.0991128; 5.5502487; 2.2352547; -0.0807771; 6.6114971; -5.0095892
20.9523071; -0.1776176; 5.4891565; 2.2297561; -0.0345486; 6.5354610; -4.9294500
21.0520800; -0.2561671; 5.4284883; 2.2275576; -0.0099408; 6.4597678; -4.8521415
21.1518529; -0.3356317; 5.3672399; 2.2277317; 0.0121078; 6.3843853; -4.6082539
21.2516258; -0.4135955; 5.3070179; 2.2294384; 0.0222602; 6.3119583; -4.5556778
21.3513987; -0.4933154; 5.2451575; 2.2321338; 0.0308528; 6.2395314; -4.3230030
21.4511716; -0.5707761; 5.1846740; 2.2354086; 0.0352716; 6.1700174; -4.2473560
