# a1c380fd-73ad-42d7-871f-df41fc3bfa62
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
18.0677216; 1.2368532; 6.9394716; 2.6627787; 0.0098437; 5.5907372; 5.8276124
18.1675432; 1.1910859; 6.8512672; 2.6628199; -0.0091517; 5.6938376; 6.3602173
18.2673649; 1.1447411; 6.7621619; 2.6606969; -0.0356268; 5.8042709; 6.7376364
18.3671866; 1.0980432; 6.6731630; 2.6555239; -0.0677247; 5.9190105; 6.8695233
18.4670082; 1.0513111; 6.5855471; 2.6471115; -0.1022379; 6.0337501; 6.6481848
18.5668299; 1.0035556; 6.4981685; 2.6351515; -0.1348055; 6.1427523; 5.9741388
18.6666516; 0.9536748; 6.4097612; 2.6202232; -0.1601169; 6.2390787; 6.0670923
18.7664732; 0.9034312; 6.3239706; 2.6028529; -0.1903597; 6.3354050; 6.1707362
18.8662949; 0.8521235; 6.2400368; 2.5823923; -0.2241714; 6.4318973; 6.3194777
18.9661166; 0.7967489; 6.1538502; 2.5582081; -0.2488186; 6.5292377; 6.4143985
19.0659382; 0.7410956; 6.0718308; 2.5321379; -0.2782573; 6.6265781; 6.5755745
19.1657599; 0.6836963; 5.9920514; 2.5032202; -0.3036023; 6.7249020; 6.8533737
19.2655816; 0.6219535; 5.9114594; 2.4725884; -0.2980289; 6.8258726; 6.9555065
19.3654032; 0.5599338; 5.8352990; 2.4440301; -0.2815158; 6.9268432; 5.9363525
19.4652249; 0.4947195; 5.7596257; 2.4167654; -0.2678597; 7.0118693; 5.3844787
19.5650466; 0.4275012; 5.6857158; 2.3905982; -0.2548759; 7.0881088; 3.8182665
19.6648682; 0.3592652; 5.6143928; 2.3663466; -0.2349332; 7.1416789; -2.9911117
19.7646899; 0.2882055; 5.5434996; 2.3441898; -0.2054112; 7.0997480; -2.9734983
19.8645116; 0.2165823; 5.4749097; 2.3255229; -0.1701349; 7.0578171; -5.4911410
19.9643332; 0.1434098; 5.4071679; 2.3104691; -0.1313193; 6.9797216; -5.9145989
20.0641549; 0.0693560; 5.3403857; 2.2994439; -0.0894239; 6.8946140; -5.9597862
20.1639766; -0.0050493; 5.2744854; 2.2923473; -0.0597162; 6.8077802; -5.9916126
