# 03ebb006-975c-4e21-89a8-4cfa3a8f8fd0
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
14.0998669; 14.1972211; 3.0299624; -1.2417945; 0.0503063; 9.8404041; -0.0127783
14.1998660; 14.2919387; 3.0625661; -1.2367705; 0.0500017; 9.8402742; -0.0127782
14.2998650; 14.3865410; 3.0956611; -1.2317743; 0.0496992; 9.8401444; -0.0127780
14.3998641; 14.4810262; 3.1292445; -1.2268057; 0.0493988; 9.8400145; -2.1096089
14.4998631; 14.5750096; 3.1631743; -1.2218704; 0.0494965; 9.8185522; -2.9146776
14.5998622; 14.6687222; 3.1975308; -1.2169173; 0.0497532; 9.7888221; -2.9058387
14.6998612; 14.7623065; 3.2323687; -1.2119360; 0.0500160; 9.7590920; -2.8969998
14.7998603; 14.8557566; 3.2676891; -1.2069259; 0.0502848; 9.7293618; -2.8881609
14.8998594; 14.9490665; 3.3034933; -1.2018866; 0.0505596; 9.6996317; -2.8793220
14.9998584; 15.0422301; 3.3397827; -1.1968175; 0.0508404; 9.6699015; -2.8704831
15.0998575; 15.1352413; 3.3765584; -1.1917183; 0.0511272; 9.6401714; -2.8616442
15.1998565; 15.2280943; 3.4138218; -1.1865883; 0.0514200; 9.6104412; -2.8528053
15.2998556; 15.3207828; 3.4515741; -1.1814272; 0.0517187; 9.5807111; -2.8439664
15.3998546; 15.4133010; 3.4898166; -1.1762344; 0.0520233; 9.5509810; -2.8351275
15.4998537; 15.5056428; 3.5285506; -1.1710095; 0.0523339; 9.5212508; -2.8262886
15.5998527; 15.5978022; 3.5677774; -1.1657519; 0.0526503; 9.4915207; -2.9802323
15.6998518; 15.6896930; 3.6074633; -1.1604657; 0.0529777; 9.4600700; -3.1715539
15.7998509; 15.7812896; 3.6475996; -1.1551506; 0.0533211; 9.4264850; -3.1602743
15.8998499; 15.8726832; 3.6882292; -1.1497999; 0.0536754; 9.3929000; -3.1489947
15.9998490; 15.9638655; 3.7293526; -1.1444128; 0.0540408; 9.3593150; -3.1377150
16.0998480; 16.0548283; 3.7709702; -1.1389883; 0.0544173; 9.3257300; -3.1264354
16.1998471; 16.1455633; 3.8130824; -1.1335255; 0.0548049; 9.2921450; -3.1151558
16.2998461; 16.2360622; 3.8556896; -1.1280237; 0.0552037; 9.2585600; -3.1038762
16.3998452; 16.3263168; 3.8987921; -1.1224819; 0.0556138; 9.2249750; -3.0925965
16.4998443; 16.4163188; 3.9423905; -1.1168992; 0.0560351; 9.1913900; -3.0813169
16.5998433; 16.5060599; 3.9864850; -1.1112747; 0.0564678; 9.1578051; -3.0700373
16.6998424; 16.5955318; 4.0310761; -1.1056077; 0.0569118; 9.1242201; -3.0587577
16.7998414; 16.6847264; 4.0761642; -1.0998970; 0.0573674; 9.0906351; -3.0596533
16.8998405; 16.7736707; 4.1217680; -1.0941401; 0.0577743; 9.0569157; -3.1181115
16.9998395; 16.8625262; 4.1679764; -1.0883506; 0.0578401; 9.0224223; -3.1062135
17.0998386; 16.9510849; 4.2146840; -1.0825563; 0.0579057; 8.9879290; -3.0943155
17.1998376; 17.0393446; 4.2618899; -1.0767572; 0.0579710; 8.9534357; -3.0824175
17.2998367; 17.1273032; 4.3095931; -1.0709532; 0.0580361; 8.9189424; -3.0705195
17.3998358; 17.2149585; 4.3577924; -1.0651445; 0.0581010; 8.8844490; -3.0586215
17.4998348; 17.3023082; 4.4064871; -1.0593308; 0.0581656; 8.8499557; -3.0467235
17.5998339; 17.3893503; 4.4556759; -1.0535122; 0.0582300; 8.8154624; -3.0348255
17.6998329; 17.4760826; 4.5053580; -1.0476887; 0.0582941; 8.7809691; -3.0229275
17.7998320; 17.5625028; 4.5555323; -1.0418602; 0.0583578; 8.7464758; -3.0110295
17.8998310; 17.6486089; 4.6061978; -1.0360267; 0.0584212; 8.7119824; -2.9991315
17.9998301; 17.7343986; 4.6573535; -1.0301882; 0.0584843; 8.6774891; -2.9872334
18.0998291; 17.8198698; 4.7089984; -1.0243446; 0.0585471; 8.6429958; -2.9549024
18.1998282; 17.9052194; 4.7612548; -1.0184649; 0.0590047; 8.6087398; -2.9404659
18.2998273; 17.9902681; 4.8140200; -1.0125336; 0.0595168; 8.5745154; -2.9287526
18.3998263; 18.0749841; 4.8672802; -1.0065522; 0.0600311; 8.5402909; -2.9170394
18.4998254; 18.1593620; 4.9210376; -1.0005205; 0.0605473; 8.5060664; -2.9053261
18.5998244; 18.2433964; 4.9752946; -0.9944381; 0.0610653; 8.4718420; -2.8936129
18.6998235; 18.3270819; 5.0300534; -0.9883051; 0.0615848; 8.4376175; -2.8818996
18.7998225; 18.4104132; 5.0853163; -0.9821212; 0.0621058; 8.4033931; -2.8701864
18.8998216; 18.4933849; 5.1410856; -0.9758862; 0.0626280; 8.3691686; -2.8584732
18.9998207; 18.5759916; 5.1973637; -0.9696000; 0.0631512; 8.3349442; -2.8467599
19.0998197; 18.6582280; 5.2541527; -0.9632626; 0.0636752; 8.3007197; -2.8350467
19.1998188; 18.7400888; 5.3114549; -0.9568737; 0.0641997; 8.2664952; -2.8233334
19.2998178; 18.8215685; 5.3692727; -0.9504333; 0.0647246; 8.2322708; -2.7398406
19.3998169; 18.9026415; 5.4275935; -0.9439490; 0.0650638; 8.1989218; -2.6902469
19.4998159; 18.9833169; 5.4864275; -0.9374411; 0.0652865; 8.1660440; -2.6794373
19.5998150; 19.0636083; 5.5457869; -0.9309119; 0.0654891; 8.1331662; -2.6686276
19.6998140; 19.1435179; 5.6056762; -0.9243628; 0.0656714; 8.1002884; -2.6578180
19.7998131; 19.2230482; 5.6660999; -0.9177952; 0.0658330; 8.0674106; -2.6470084
19.8998122; 19.3022015; 5.7270622; -0.9112107; 0.0659739; 8.0345328; -2.6361988
19.9998112; 19.3809802; 5.7885677; -0.9046108; 0.0660938; 8.0016549; -2.6253892
20.0998103; 19.4593866; 5.8506207; -0.8979969; 0.0661927; 7.9687771; -2.6145796
20.1998093; 19.5374231; 5.9132255; -0.8913705; 0.0662704; 7.9358993; -2.6037700
20.2998084; 19.6150921; 5.9763867; -0.8847333; 0.0663269; 7.9030215; -2.5929604
20.3998074; 19.6923960; 6.0401087; -0.8780866; 0.0663621; 7.8701437; -2.5821508
20.4998065; 19.7693371; 6.1043957; -0.8714320; 0.0663760; 7.8372659; -2.4914342
20.5998056; 19.8458343; 6.1691810; -0.8647892; 0.0658474; 7.8054119; -2.3680091
20.6998046; 19.9218480; 6.2344224; -0.8582549; 0.0646259; 7.7750149; -2.3587693
20.7998037; 19.9974812; 6.3001927; -0.8518355; 0.0634801; 7.7446180; -2.3495294
20.8998027; 20.0727172; 6.3664631; -0.8455253; 0.0624074; 7.7142210; -2.3402896
20.9998018; 20.1475395; 6.4332053; -0.8393188; 0.0614057; 7.6838241; -2.3310498
21.0998008; 20.2219315; 6.5003907; -0.8332108; 0.0604727; 7.6534271; -2.3218100
21.1997999; 20.2958767; 6.5679907; -0.8271961; 0.0596066; 7.6230302; -2.3125701
21.2997989; 20.3693585; 6.6359768; -0.8212696; 0.0588057; 7.5926333; -2.3033303
21.3997980; 20.4423603; 6.7043204; -0.8154264; 0.0580687; 7.5622363; -2.2940905
21.4997971; 20.5148655; 6.7729931; -0.8096615; 0.0573941; 7.5318394; -2.2848506
21.5997961; 20.5868576; 6.8419663; -0.8039704; 0.0567811; 7.5014424; -2.2756108
21.6997952; 20.6583199; 6.9112114; -0.7983482; 0.0562287; 7.4710455; -2.2166013
21.7997942; 20.7293743; 6.9808362; -0.7927799; 0.0556924; 7.4413174; -1.9102023
21.8997933; 20.8006995; 7.0515083; -0.7872287; 0.0548619; 7.4156030; -1.9035899
21.9997923; 20.8714885; 7.1224253; -0.7817771; 0.0539358; 7.3898886; -1.8969776
22.0997914; 20.9417763; 7.1936046; -0.7764318; 0.0529170; 7.3641742; -1.8903652
22.1997904; 21.0115975; 7.2650636; -0.7711997; 0.0518088; 7.3384598; -1.8837528
22.2997895; 21.0809872; 7.3368197; -0.7660871; 0.0506149; 7.3127454; -1.8771405
22.3997886; 21.1499800; 7.4088904; -0.7611001; 0.0493397; 7.2870310; -1.8705281
22.4997876; 21.2186109; 7.4812930; -0.7562447; 0.0479879; 7.2613166; -1.8639157
22.5997867; 21.2869147; 7.5540449; -0.7515264; 0.0465645; 7.2356022; -1.8573034
22.6997857; 21.3549262; 7.6271636; -0.7469504; 0.0450749; 7.2098878; -1.8506910
22.7997848; 21.4226802; 7.7006665; -0.7425214; 0.0435248; 7.1841734; -1.8440786
22.8997838; 21.4902117; 7.7745710; -0.7382440; 0.0419201; 7.1584589; -1.8156597
22.9997829; 21.5576314; 7.8489787; -0.7341178; 0.0401313; 7.1330503; -1.2717601
23.0997820; 21.6267483; 7.9258811; -0.7302290; 0.0351446; 7.1151990; -1.2685734
23.1997810; 21.6956005; 8.0030516; -0.7268396; 0.0304392; 7.0973477; -1.2653867
23.2997801; 21.7640905; 8.0803042; -0.7239309; 0.0259333; 7.0794964; -1.2621999
23.3997791; 21.8321206; 8.1574527; -0.7214894; 0.0215490; 7.0616451; -1.2590132
23.4997782; 21.8995935; 8.2343111; -0.7195073; 0.0172094; 7.0437938; -1.2558265
23.5997772; 21.9664114; 8.3106934; -0.7179818; 0.0128357; 7.0259425; -1.2526398
23.6997763; 22.0324770; 8.3864134; -0.7169158; 0.0083441; 7.0080912; -1.2494531
23.7997753; 22.0976926; 8.4612850; -0.7163181; 0.0036414; 6.9902399; -1.2462664
23.8997744; 22.1619607; 8.5351223; -0.7162037; -0.0013793; 6.9723887; -1.2430796
23.9997735; 22.2251837; 8.6077391; -0.7165947; -0.0068444; 6.9545374; -1.2398929
24.0997725; 22.2872642; 8.6789493; -0.7175214; -0.0129084; 6.9366861; -1.1316604
24.1997716; 22.3525894; 8.7536917; -0.7190298; -0.0121511; 6.9203529; -0.8552151
24.2997706; 22.4277253; 8.8394771; -0.7191772; 0.0102583; 6.9079840; -0.8536852
24.3997697; 22.5004254; 8.9226770; -0.7166410; 0.0364950; 6.8956151; -0.8521553
24.4997687; 22.5704360; 9.0034459; -0.7111436; 0.0673993; 6.8832461; -0.8506254
24.5997678; 22.6375033; 9.0819385; -0.7023602; 0.1040192; 6.8708772; -0.8490955
24.6997669; 22.7013735; 9.1583093; -0.6899099; 0.1476528; 6.8585083; -0.8475656
24.7997659; 22.7617927; 9.2327127; -0.6733464; 0.1998923; 6.8461394; -0.8460356
24.8997650; 22.8185073; 9.3053034; -0.6521496; 0.2626572; 6.8337705; -0.8445057
24.9997640; 22.8712635; 9.3762360; -0.6257175; 0.3381955; 6.8214016; -0.8390433
25.0997631; 22.9199160; 9.4458261; -0.5932796; 0.4293350; 6.8090905; -0.4713803
25.1997621; 22.9732411; 9.5290258; -0.5445822; 0.5552609; 6.8021642; -0.4709006
25.2997612; 23.0203074; 9.6119279; -0.4864971; 0.6575273; 6.7952379; -0.4704208
25.3997602; 23.0615062; 9.6962304; -0.4217796; 0.7122134; 6.7883117; -0.4699411
25.4997593; 23.0972288; 9.7836314; -0.3543192; 0.7061948; 6.7813854; -0.4694614
25.5997584; 23.1278663; 9.8758290; -0.2883397; 0.6441750; 6.7744591; -0.4689816
25.6997574; 23.1538103; 9.9745213; -0.2274693; 0.5455185; 6.7675329; -0.4685019
25.7997565; 23.1754519; 10.0814063; -0.1741156; 0.4338549; 6.7606066; -0.2392748
25.8997555; 23.1909937; 10.1816931; -0.1351037; 0.3305587; 6.7570665; 0.0747263
25.9997546; 23.2013382; 10.2658642; -0.1105664; 0.2525103; 6.7581722; 0.0747385
26.0997536; 23.2102550; 10.3544954; -0.0908482; 0.1932513; 6.7592780; 0.0747508
26.1997527; 23.2179325; 10.4472050; -0.0751128; 0.1471971; 6.7603838; 0.0747630
26.2997517; 23.2245591; 10.5436110; -0.0627335; 0.1105485; 6.7614896; 0.0747752
26.3997508; 23.2303232; 10.6433318; -0.0532388; 0.0806646; 6.7625954; 0.0747875
26.4997499; 23.2354131; 10.7459854; -0.0462737; 0.0556671; 6.7637012; 0.0747997
26.5997489; 23.2400171; 10.8511900; -0.0415727; 0.0341864; 6.7648070; 0.0748119
26.6997480; 23.2443237; 10.9585639; -0.0389410; 0.0151944; 6.7659128; 0.0748241
26.7997470; 23.2485212; 11.0677253; -0.0382407; -0.0021061; 6.7670186; 0.0748364
26.8997461; 23.2527980; 11.1782922; -0.0393816; -0.0183591; 6.7681244; 0.1984965
26.9997451; 23.2572064; 11.2866759; -0.0421500; -0.0287664; 6.7710566; 0.6045787
27.0997442; 23.2614890; 11.3851732; -0.0446369; -0.0217311; 6.7799795; 0.6053749
27.1997433; 23.2660055; 11.4841521; -0.0464510; -0.0149267; 6.7889024; 0.6061711
27.2997423; 23.2706888; 11.5835466; -0.0476053; -0.0083058; 6.7978253; 0.6069673
27.3997414; 23.2754713; 11.6832906; -0.0481099; -0.0018240; 6.8067482; 0.6077635
27.4997404; 23.2802858; 11.7833183; -0.0479721; 0.0045612; 6.8156711; 0.6085597
27.5997395; 23.2850648; 11.8835636; -0.0471963; 0.0108905; 6.8245940; 0.6093559
27.6997385; 23.2897410; 11.9839607; -0.0457845; 0.0172034; 6.8335169; 0.6101521
