# 03ebb006-975c-4e21-89a8-4cfa3a8f8fd0
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
27.7997376; 23.2942470; 12.0844436; -0.0437358; 0.0235389; 6.8424398; 0.6109482
27.8997366; 23.2985154; 12.1849463; -0.0410469; 0.0299354; 6.8513627; 0.6117444
27.9997357; 23.3024788; 12.2854029; -0.0377119; 0.0364316; 6.8602856; 0.6125406
28.0997348; 23.3060699; 12.3857474; -0.0337221; 0.0430667; 6.8692085; 0.6133368
28.1997338; 23.3092213; 12.4859139; -0.0290665; 0.0498805; 6.8781314; 0.9055136
28.2997329; 23.3118889; 12.5867616; -0.0237566; 0.0537879; 6.8912839; 1.2209352
28.3997319; 23.3140233; 12.6883158; -0.0182617; 0.0544059; 6.9089781; 1.2240661
28.4997310; 23.3155926; 12.7895778; -0.0127202; 0.0550316; 6.9266723; 1.2271969
28.5997300; 23.3165954; 12.8905453; -0.0071316; 0.0556649; 6.9443665; 1.2303278
28.6997291; 23.3170301; 12.9912162; -0.0014955; 0.0563060; 6.9620607; 1.2334587
28.7997282; 23.3168955; 13.0915882; 0.0041885; 0.0569547; 6.9797549; 1.2365896
28.8997272; 23.3161901; 13.1916592; 0.0099209; 0.0576111; 6.9974491; 1.2397205
28.9997263; 23.3149124; 13.2914268; 0.0157022; 0.0582751; 7.0151433; 1.2428513
29.0997253; 23.3130610; 13.3908888; 0.0215327; 0.0589468; 7.0328375; 1.2459822
29.1997244; 23.3106345; 13.4900432; 0.0274129; 0.0596261; 7.0505317; 1.2491131
29.2997234; 23.3076315; 13.5888875; 0.0333432; 0.0603130; 7.0682259; 1.2522440
29.3997225; 23.3040504; 13.6874196; 0.0393240; 0.0610074; 7.0859202; 1.2553749
29.4997215; 23.2998900; 13.7856374; 0.0453559; 0.0617093; 7.1036144; 1.6480044
29.5997206; 23.2949931; 13.8865181; 0.0516820; 0.0635888; 7.1267759; 1.6650354
29.6997197; 23.2894598; 13.9871710; 0.0581870; 0.0654675; 7.1501006; 1.6704759
29.7997187; 23.2832792; 14.0875274; 0.0648623; 0.0673047; 7.1734253; 1.6759164
29.8997178; 23.2764362; 14.1876081; 0.0717041; 0.0690949; 7.1967500; 1.6813568
29.9997168; 23.2689160; 14.2874334; 0.0787085; 0.0708331; 7.2200747; 1.6867973
30.0997159; 23.2607036; 14.3870240; 0.0858712; 0.0725139; 7.2433994; 1.6922378
30.1997149; 23.2517839; 14.4864003; 0.0931876; 0.0741323; 7.2667241; 1.6976782
30.2997140; 23.2421422; 14.5855829; 0.1006528; 0.0756833; 7.2900488; 1.7031187
30.3997130; 23.2317634; 14.6845924; 0.1082614; 0.0771619; 7.3133736; 1.7085592
30.4997121; 23.2206326; 14.7834492; 0.1160080; 0.0785635; 7.3366983; 1.7139996
30.5997112; 23.2087348; 14.8821740; 0.1238866; 0.0798837; 7.3600230; 1.7194401
30.6997102; 23.1960551; 14.9807872; 0.1318912; 0.0811183; 7.3833477; 1.8245790
30.7997093; 23.1825152; 15.0797685; 0.1400036; 0.0810953; 7.4080183; 1.8496856
30.8997083; 23.1681584; 15.1787403; 0.1481019; 0.0808606; 7.4329448; 1.8558990
30.9997074; 23.1529999; 15.2776044; 0.1561786; 0.0806450; 7.4578714; 1.8621124
31.0997064; 23.1370432; 15.3763503; 0.1642353; 0.0804484; 7.4827979; 1.8683258
31.1997055; 23.1202918; 15.4749677; 0.1722735; 0.0802710; 7.5077244; 1.8745391
31.2997046; 23.1027494; 15.5734464; 0.1802949; 0.0801128; 7.5326509; 1.8807525
31.3997036; 23.0844194; 15.6717758; 0.1883009; 0.0799737; 7.5575775; 1.8869659
31.4997027; 23.0653053; 15.7699456; 0.1962933; 0.0798539; 7.5825040; 1.8931793
31.5997017; 23.0454107; 15.8679456; 0.2042734; 0.0797534; 7.6074305; 1.8993926
31.6997008; 23.0247392; 15.9657653; 0.2122429; 0.0796723; 7.6323570; 1.9056060
31.7996998; 23.0032942; 16.0633943; 0.2202035; 0.0796105; 7.6572835; 1.9118194
31.8996989; 22.9810794; 16.1608224; 0.2281566; 0.0795682; 7.6822101; 1.8325279
31.9996979; 22.9580630; 16.2581862; 0.2361074; 0.0793234; 7.7060271; 1.8135653
32.0996970; 22.9342715; 16.3553768; 0.2440288; 0.0790086; 7.7295254; 1.8190870
32.1996961; 22.9097189; 16.4523514; 0.2519163; 0.0786846; 7.7530238; 1.8246088
32.2996951; 22.8844093; 16.5491088; 0.2597692; 0.0783517; 7.7765221; 1.8301306
32.3996942; 22.8583468; 16.6456482; 0.2675871; 0.0780103; 7.8000204; 1.8356523
32.4996932; 22.8315357; 16.7419687; 0.2753693; 0.0776607; 7.8235187; 1.8411741
32.5996923; 22.8039801; 16.8380693; 0.2831155; 0.0773031; 7.8470171; 1.8466959
32.6996913; 22.7756841; 16.9339490; 0.2908252; 0.0769380; 7.8705154; 1.8522176
32.7996904; 22.7466519; 17.0296070; 0.2984979; 0.0765657; 7.8940137; 1.8577394
32.8996894; 22.7168876; 17.1250423; 0.3061332; 0.0761864; 7.9175120; 1.8632612
32.9996885; 22.6863955; 17.2202540; 0.3137308; 0.0758005; 7.9410104; 1.8687829
33.0996876; 22.6551797; 17.3152411; 0.3212901; 0.0754084; 7.9645087; 1.1273642
33.1996866; 22.6233093; 17.4098112; 0.3288088; 0.0753637; 7.9786508; 0.8622723
33.2996857; 22.5907458; 17.5040895; 0.3363292; 0.0754272; 7.9894507; 0.8634387
33.3996847; 22.5574646; 17.5981464; 0.3438570; 0.0754708; 8.0002505; 0.8646051
33.4996838; 22.5234638; 17.6919838; 0.3513909; 0.0754944; 8.0110503; 0.8657714
33.5996828; 22.4887414; 17.7856034; 0.3589295; 0.0754980; 8.0218502; 0.8669378
33.6996819; 22.4532957; 17.8790071; 0.3664714; 0.0754816; 8.0326500; 0.8681042
33.7996810; 22.4171248; 17.9721967; 0.3740151; 0.0754451; 8.0434498; 0.8692706
33.8996800; 22.3802268; 18.0651739; 0.3815593; 0.0753887; 8.0542497; 0.8704369
33.9996791; 22.3425999; 18.1579406; 0.3891026; 0.0753125; 8.0650495; 0.8716033
34.0996781; 22.3042422; 18.2504986; 0.3966437; 0.0752164; 8.0758493; 0.8727697
34.1996772; 22.2651518; 18.3428497; 0.4041810; 0.0751006; 8.0866492; 0.8739361
34.2996762; 22.2253268; 18.4349957; 0.4117133; 0.0749652; 8.0974490; 0.2293812
34.3996753; 22.1850708; 18.5262530; 0.4191840; 0.0748464; 8.1002812; -0.0978138
34.4996743; 22.1442471; 18.6169601; 0.4266241; 0.0747472; 8.0990736; -0.0977992
34.5996734; 22.1027046; 18.7074591; 0.4340626; 0.0746535; 8.0978660; -0.0977847
34.6996725; 22.0604446; 18.7977442; 0.4415001; 0.0745653; 8.0966584; -0.0977701
34.7996715; 22.0174680; 18.8878093; 0.4489370; 0.0744823; 8.0954508; -0.0977555
34.8996706; 21.9737760; 18.9776485; 0.4563739; 0.0744046; 8.0942432; -0.0977409
34.9996696; 21.9293698; 19.0672559; 0.4638113; 0.0743321; 8.0930356; -0.0977263
35.0996687; 21.8842503; 19.1566255; 0.4712495; 0.0742646; 8.0918279; -0.0977117
35.1996677; 21.8384188; 19.2457513; 0.4786891; 0.0742021; 8.0906203; -0.0976972
35.2996668; 21.7918762; 19.3346275; 0.4861305; 0.0741444; 8.0894127; -0.0976826
35.3996659; 21.7446239; 19.4232480; 0.4935742; 0.0740916; 8.0882051; -0.0976680
35.4996649; 21.6966627; 19.5116070; 0.5010207; 0.0740434; 8.0869975; -0.2869156
35.5996640; 21.6483358; 19.5990859; 0.5083835; 0.0724429; 8.0834489; -0.5150943
35.6996630; 21.5997417; 19.6855707; 0.5153970; 0.0689553; 8.0770742; -0.5146880
35.7996621; 21.5504976; 19.7718244; 0.5220722; 0.0654597; 8.0706995; -0.5142816
35.8996611; 21.5006281; 19.8578687; 0.5284083; 0.0619612; 8.0643249; -0.5138752
35.9996602; 21.4501575; 19.9437253; 0.5344049; 0.0584640; 8.0579502; -0.5134689
36.0996592; 21.3991105; 20.0294157; 0.5400620; 0.0549724; 8.0515756; -0.5130625
36.1996583; 21.3475114; 20.1149618; 0.5453799; 0.0514902; 8.0452009; -0.5126561
36.2996574; 21.2953846; 20.2003850; 0.5503588; 0.0480207; 8.0388262; -0.5122498
36.3996564; 21.2427548; 20.2857071; 0.5549995; 0.0445671; 8.0324516; -0.5118434
36.4996555; 21.1896463; 20.3709497; 0.5593028; 0.0411323; 8.0260769; -0.5114370
36.5996545; 21.1360835; 20.4561345; 0.5632698; 0.0377188; 8.0197022; -0.5110307
36.6996536; 21.0820911; 20.5412830; 0.5669016; 0.0343290; 8.0133276; -0.5145000
36.7996526; 21.0277249; 20.6263679; 0.5701983; 0.0311787; 8.0069045; -0.5849262
36.8996517; 20.9735584; 20.7105464; 0.5733591; 0.0319827; 7.9995960; -0.5843920
36.9996507; 20.9190385; 20.7946805; 0.5766082; 0.0328437; 7.9922874; -0.5838578
37.0996498; 20.8641843; 20.8787224; 0.5799501; 0.0337649; 7.9849789; -0.5833237
37.1996489; 20.8090149; 20.9626244; 0.5833895; 0.0347503; 7.9776704; -0.5827895
37.2996479; 20.7535495; 21.0463386; 0.5869315; 0.0358039; 7.9703618; -0.5822554
37.3996470; 20.6978073; 21.1298173; 0.5905814; 0.0369303; 7.9630533; -0.5817212
37.4996460; 20.6418073; 21.2130127; 0.5943447; 0.0381346; 7.9557447; -0.5811871
37.5996451; 20.5855687; 21.2958769; 0.5982275; 0.0394224; 7.9484362; -0.5806529
37.6996441; 20.5291108; 21.3783623; 0.6022361; 0.0407999; 7.9411277; -0.5801188
37.7996432; 20.4724526; 21.4604209; 0.6063772; 0.0422737; 7.9338191; -0.5795846
37.8996423; 20.4156133; 21.5420051; 0.6106581; 0.0438515; 7.9265106; -0.5790505
37.9996413; 20.3586120; 21.6230671; 0.6150863; 0.0455414; 7.9192020; -0.5058084
38.0996404; 20.2997469; 21.7059693; 0.6198625; 0.0493662; 7.9128124; -0.4358090
38.1996394; 20.2390896; 21.7904809; 0.6253076; 0.0553768; 7.9073029; -0.4355055
38.2996385; 20.1782877; 21.8741744; 0.6313612; 0.0617285; 7.9017934; -0.4352019
38.3996375; 20.1173445; 21.9569487; 0.6380490; 0.0684743; 7.8962839; -0.4348984
38.4996366; 20.0562634; 22.0387028; 0.6453997; 0.0756729; 7.8907744; -0.4345948
38.5996356; 19.9950477; 22.1193356; 0.6534460; 0.0833889; 7.8852649; -0.4342913
38.6996347; 19.9337007; 22.1987460; 0.6622246; 0.0916939; 7.8797554; -0.4339877
38.7996338; 19.8722258; 22.2768329; 0.6717766; 0.1006680; 7.8742459; -0.4336842
38.8996328; 19.8106262; 22.3534952; 0.6821479; 0.1104003; 7.8687364; -0.4333806
38.9996319; 19.7489053; 22.4286319; 0.6933894; 0.1209908; 7.8632269; -0.4330771
39.0996309; 19.6870665; 22.5021418; 0.7055579; 0.1325512; 7.8577174; -0.4327735
39.1996300; 19.6251130; 22.5739239; 0.7187160; 0.1452072; 7.8522079; -0.2599390
39.2996290; 19.5577255; 22.6497916; 0.7339345; 0.1524729; 7.8488968; -0.1737321
39.3996281; 19.4874999; 22.7264052; 0.7499715; 0.1560127; 7.8466831; -0.1736831
39.4996272; 19.4170154; 22.8008590; 0.7661122; 0.1587035; 7.8444693; -0.1736341
39.5996262; 19.3462007; 22.8732801; 0.7822843; 0.1604591; 7.8422556; -0.1735851
39.6996253; 19.2749847; 22.9437954; 0.7984120; 0.1612100; 7.8400418; -0.1735361
39.7996243; 19.2032962; 23.0125319; 0.8144169; 0.1609061; 7.8378281; -0.1734870
39.8996234; 19.1310641; 23.0796165; 0.8302197; 0.1595199; 7.8356143; -0.1734380
39.9996224; 19.0582172; 23.1451762; 0.8457412; 0.1570479; 7.8334006; -0.1733890
40.0996215; 18.9846842; 23.2093379; 0.8609038; 0.1535116; 7.8311868; -0.1733400
40.1996205; 18.9103940; 23.2722287; 0.8756325; 0.1489564; 7.8289731; -0.1234792
40.2996196; 18.8349947; 23.3342030; 0.8899086; 0.1434406; 7.8273957; 0.1187607
40.3996187; 18.7573331; 23.3962201; 0.9038666; 0.1374226; 7.8289128; 0.1187837
40.4996177; 18.6787760; 23.4572134; 0.9172298; 0.1312864; 7.8304299; 0.1188067
40.5996168; 18.5993499; 23.5172351; 0.9299906; 0.1250577; 7.8319470; 0.1188298
40.6996158; 18.5190816; 23.5763369; 0.9421430; 0.1187603; 7.8334641; 0.1188528
40.7996149; 18.4379973; 23.6345709; 0.9536823; 0.1124160; 7.8349811; 0.1188758
40.8996139; 18.3561238; 23.6919890; 0.9646055; 0.1060448; 7.8364982; 0.1188988
40.9996130; 18.2734874; 23.7486432; 0.9749107; 0.0996644; 7.8380153; 0.1189218
41.0996120; 18.1901148; 23.8045853; 0.9845970; 0.0932908; 7.8395324; 0.1189448
41.1996111; 18.1060325; 23.8598673; 0.9936647; 0.0869380; 7.8410495; 0.1189679
41.2996102; 18.0212670; 23.9145412; 1.0021148; 0.0806182; 7.8425665; 0.4182687
41.3996092; 17.9373420; 23.9677088; 1.0100898; 0.0805700; 7.8478980; 0.4525804
41.4996083; 17.8529706; 24.0202174; 1.0181317; 0.0812864; 7.8536627; 0.4529127
41.5996073; 17.7679988; 24.0721510; 1.0262647; 0.0820603; 7.8594275; 0.4532451
41.6996064; 17.6824415; 24.1234859; 1.0344935; 0.0828920; 7.8651922; 0.4535774
41.7996054; 17.5963138; 24.1741982; 1.0428224; 0.0837816; 7.8709569; 0.4539097
41.8996045; 17.5096304; 24.2242641; 1.0512562; 0.0847293; 7.8767216; 0.4542420
41.9996036; 17.4224064; 24.2736596; 1.0597994; 0.0857355; 7.8824864; 0.4545744
42.0996026; 17.3346567; 24.3223611; 1.0684567; 0.0868006; 7.8882511; 0.4549067
42.1996017; 17.2463963; 24.3703446; 1.0772327; 0.0879251; 7.8940158; 0.4552390
42.2996007; 17.1576400; 24.4175863; 1.0861323; 0.0891095; 7.8997806; 0.6458694
42.3995998; 17.0693468; 24.4635761; 1.0950615; 0.0901954; 7.9079520; 0.9080622
42.4995988; 16.9818621; 24.5081579; 1.1039531; 0.0908666; 7.9194265; 0.9093788
42.5995979; 16.8938271; 24.5520346; 1.1129116; 0.0912335; 7.9309010; 0.9106954
42.6995969; 16.8051706; 24.5952311; 1.1219147; 0.0912959; 7.9423754; 0.9120121
42.7995960; 16.7158213; 24.6377727; 1.1309400; 0.0910568; 7.9538499; 0.9133287
42.8995951; 16.6257078; 24.6796844; 1.1399654; 0.0905228; 7.9653244; 0.9146454
42.9995941; 16.5347589; 24.7209913; 1.1489691; 0.0897035; 7.9767988; 0.9159620
43.0995932; 16.4429033; 24.7617186; 1.1579298; 0.0886118; 7.9882733; 0.9172787
43.1995922; 16.3500696; 24.8018912; 1.1668270; 0.0872630; 7.9997478; 0.9185953
43.2995913; 16.2561865; 24.8415344; 1.1756409; 0.0856748; 8.0112222; 0.9199120
43.3995903; 16.1611828; 24.8806733; 1.1843528; 0.0838666; 8.0226967; 1.2209818
43.4995894; 16.0698638; 24.9173958; 1.1925223; 0.0822063; 8.0379012; 1.3674312
43.5995884; 15.9798306; 24.9527647; 1.2004046; 0.0807884; 8.0548954; 1.3703193
43.6995875; 15.8887987; 24.9877040; 1.2082177; 0.0794911; 8.0718896; 1.3732073
43.7995866; 15.7967932; 25.0221979; 1.2159693; 0.0783071; 8.0888837; 1.3760954
43.8995856; 15.7038392; 25.0562309; 1.2236666; 0.0772300; 8.1058779; 1.3789834
43.9995847; 15.6099618; 25.0897874; 1.2313165; 0.0762540; 8.1228721; 1.3818714
44.0995837; 15.5151861; 25.1228518; 1.2389257; 0.0753737; 8.1398662; 1.3847595
44.1995828; 15.4195372; 25.1554085; 1.2465006; 0.0745843; 8.1568604; 1.3876475
44.2995818; 15.3230402; 25.1874419; 1.2540475; 0.0738815; 8.1738546; 1.3905356
44.3995809; 15.2257203; 25.2189364; 1.2615724; 0.0732611; 8.1908487; 1.3934236
44.4995800; 15.1276024; 25.2498763; 1.2690810; 0.0727197; 8.2078429; 1.4227063
44.5995790; 15.0290790; 25.2801348; 1.2765510; 0.0721521; 8.2251580; 1.8059160
44.6995781; 14.9351304; 25.3082460; 1.2835311; 0.0702292; 8.2470845; 1.8107238
44.7995771; 14.8405543; 25.3358350; 1.2903605; 0.0684365; 8.2690111; 1.8155315
44.8995762; 14.7453873; 25.3628999; 1.2970480; 0.0667667; 8.2909377; 1.8203393
44.9995752; 14.6496658; 25.3894388; 1.3036020; 0.0652131; 8.3128643; 1.8251471
45.0995743; 14.5534265; 25.4154499; 1.3100304; 0.0637697; 8.3347908; 1.8299549
45.1995733; 14.4567061; 25.4409312; 1.3163408; 0.0624309; 8.3567174; 1.8347627
45.2995724; 14.3595410; 25.4658807; 1.3225407; 0.0611917; 8.3786440; 1.8395705
45.3995715; 14.2619679; 25.4902967; 1.3286372; 0.0600476; 8.4005705; 1.8443783
45.4995705; 14.1640234; 25.5141772; 1.3346369; 0.0589944; 8.4224971; 1.8491861
45.5995696; 14.0657441; 25.5375203; 1.3405467; 0.0580286; 8.4444237; 1.8539939
45.6995686; 13.9671664; 25.5603240; 1.3463727; 0.0571467; 8.4663502; 1.8588017
45.7995677; 13.8683272; 25.5825866; 1.3521213; 0.0563458; 8.4882768; 2.1152714
45.8995667; 13.7702369; 25.6040966; 1.3576891; 0.0542009; 8.5131600; 2.2036111
45.9995658; 13.6722763; 25.6250208; 1.3629906; 0.0516576; 8.5390053; 2.2102910
46.0995649; 13.5741608; 25.6454475; 1.3680426; 0.0491723; 8.5648506; 2.2169708
46.1995639; 13.4759219; 25.6653953; 1.3728495; 0.0467400; 8.5906959; 2.2236507
46.2995630; 13.3775914; 25.6848824; 1.3774150; 0.0443556; 8.6165412; 2.2303305
46.3995620; 13.2792007; 25.7039271; 1.3817425; 0.0420143; 8.6423865; 2.2370104
46.4995611; 13.1807816; 25.7225478; 1.3858353; 0.0397110; 8.6682317; 2.2436902
46.5995601; 13.0823658; 25.7407629; 1.3896960; 0.0374409; 8.6940770; 2.2503701
46.6995592; 12.9839848; 25.7585907; 1.3933272; 0.0351990; 8.7199223; 2.2570500
46.7995582; 12.8856703; 25.7760494; 1.3967310; 0.0329804; 8.7457676; 2.2637298
46.8995573; 12.7874540; 25.7931576; 1.3999092; 0.0307800; 8.7716129; 2.2704097
46.9995564; 12.6893674; 25.8099334; 1.4028632; 0.0285928; 8.7974582; 2.3462176
47.0995554; 12.5908919; 25.8264869; 1.4056211; 0.0272473; 8.8240869; 2.5303184
47.1995545; 12.4911958; 25.8429633; 1.4084139; 0.0280304; 8.8527153; 2.5385144
47.2995535; 12.3916791; 25.8591209; 1.4112793; 0.0288117; 8.8813437; 2.5467103
47.3995526; 12.2923324; 25.8749552; 1.4142170; 0.0295905; 8.9099721; 2.5549062
47.4995516; 12.1931463; 25.8904616; 1.4172266; 0.0303660; 8.9386006; 2.5631022
47.5995507; 12.0941112; 25.9056355; 1.4203076; 0.0311376; 8.9672290; 2.5712981
47.6995497; 11.9952177; 25.9204725; 1.4234598; 0.0319045; 8.9958574; 2.5794941
47.7995488; 11.8964563; 25.9349679; 1.4266825; 0.0326659; 9.0244858; 2.5876900
47.8995479; 11.7978176; 25.9491172; 1.4299753; 0.0334210; 9.0531142; 2.5958859
47.9995469; 11.6992922; 25.9629158; 1.4333375; 0.0341692; 9.0817426; 2.6040819
48.0995460; 11.6008705; 25.9763592; 1.4367686; 0.0349095; 9.1103711; 2.6122778
48.1995450; 11.5025430; 25.9894428; 1.4402677; 0.0356413; 9.1389995; 2.6164930
48.2995441; 11.4042169; 26.0021726; 1.4438374; 0.0363683; 9.1675845; 2.5530332
48.3995431; 11.3044703; 26.0147182; 1.4475339; 0.0371705; 9.1953905; 2.5607651
48.4995422; 11.2047961; 26.0268767; 1.4513064; 0.0379684; 9.2231966; 2.5684969
48.5995413; 11.1051885; 26.0386421; 1.4551545; 0.0387615; 9.2510026; 2.5762288
48.6995403; 11.0056418; 26.0500083; 1.4590776; 0.0395492; 9.2788087; 2.5839606
48.7995394; 10.9061503; 26.0609691; 1.4630754; 0.0403311; 9.3066147; 2.5916924
48.8995384; 10.8067084; 26.0715186; 1.4671473; 0.0411064; 9.3344208; 2.5994243
48.9995375; 10.7073103; 26.0816506; 1.4712928; 0.0418747; 9.3622268; 2.6071561
49.0995365; 10.6079504; 26.0913590; 1.4755113; 0.0426352; 9.3900329; 2.6148879
49.1995356; 10.5086229; 26.1006378; 1.4798022; 0.0433874; 9.4178389; 2.6226198
49.2995346; 10.4093223; 26.1094808; 1.4841648; 0.0441307; 9.4456450; 2.6303516
49.3995337; 10.3100426; 26.1178821; 1.4885984; 0.0448645; 9.4734511; 2.6142291
49.4995328; 10.2107672; 26.1258363; 1.4931027; 0.0455965; 9.5010060; 1.3102746
49.5995318; 10.1108883; 26.1333805; 1.4977292; 0.0467826; 9.5147868; 1.3121737
49.6995309; 10.0110174; 26.1404537; 1.5024724; 0.0479661; 9.5285676; 1.3140728
49.7995299; 9.9111526; 26.1470447; 1.5073321; 0.0491464; 9.5423484; 1.3159720
49.8995290; 9.8112922; 26.1531424; 1.5123079; 0.0503231; 9.5561292; 1.3178711
49.9995280; 9.7114342; 26.1587355; 1.5173996; 0.0514953; 9.5699099; 1.3197702
50.0995271; 9.6115767; 26.1638129; 1.5226068; 0.0526624; 9.5836907; 1.3216693
50.1995262; 9.5117180; 26.1683634; 1.5279292; 0.0538238; 9.5974715; 1.3235684
50.2995252; 9.4118561; 26.1723759; 1.5333662; 0.0549787; 9.6112523; 1.3254675
50.3995243; 9.3119892; 26.1758390; 1.5389175; 0.0561264; 9.6250331; 1.3273667
50.4995233; 9.2121154; 26.1787418; 1.5445824; 0.0572660; 9.6388138; 1.3292658
50.5995224; 9.1122329; 26.1810729; 1.5503604; 0.0583967; 9.6525946; 1.2929365
50.6995214; 9.0123423; 26.1828211; 1.5562501; 0.0593044; 9.6659799; 0.6768074
50.7995205; 8.9124791; 26.1839823; 1.5620457; 0.0567568; 9.6729793; 0.6772973
50.8995195; 8.8126014; 26.1845775; 1.5675869; 0.0541999; 9.6799786; 0.6777872
50.9995186; 8.7127074; 26.1846319; 1.5728731; 0.0516357; 9.6869780; 0.6782771
51.0995177; 8.6127949; 26.1841710; 1.5779039; 0.0490659; 9.6939773; 0.6787670
51.1995167; 8.5128622; 26.1832199; 1.5826788; 0.0464921; 9.7009767; 0.6792570
51.2995158; 8.4129071; 26.1818041; 1.5871977; 0.0439157; 9.7079760; 0.6797469
51.3995148; 8.3129277; 26.1799489; 1.5914602; 0.0413380; 9.7149754; 0.6802368
51.4995139; 8.2129221; 26.1776795; 1.5954664; 0.0387603; 9.7219747; 0.6807267
51.5995129; 8.1128882; 26.1750214; 1.5992161; 0.0361836; 9.7289741; 0.6812166
51.6995120; 8.0128241; 26.1719997; 1.6027096; 0.0336089; 9.7359734; 0.6817065
51.7995110; 7.9127278; 26.1686399; 1.6059468; 0.0310370; 9.7429728; 0.6527783
51.8995101; 7.8126367; 26.1649687; 1.6089264; 0.0283838; 9.7496704; 0.3684236
51.9995092; 7.7128917; 26.1610278; 1.6115866; 0.0249184; 9.7534485; 0.3685663
52.0995082; 7.6131132; 26.1568370; 1.6139025; 0.0214635; 9.7572265; 0.3687091
52.1995073; 7.5133034; 26.1524304; 1.6158747; 0.0180184; 9.7610046; 0.3688518
52.2995063; 7.4134644; 26.1478424; 1.6175038; 0.0145821; 9.7647827; 0.3689946
52.3995054; 7.3135981; 26.1431073; 1.6187902; 0.0111537; 9.7685607; 0.3691373
52.4995044; 7.2137067; 26.1382593; 1.6197345; 0.0077322; 9.7723388; 0.3692800
52.5995035; 7.1137921; 26.1333327; 1.6203371; 0.0043163; 9.7761169; 0.3694228
52.6995026; 7.0138566; 26.1283619; 1.6205983; 0.0009051; 9.7798949; 0.3695655
52.7995016; 6.9139020; 26.1233810; 1.6205183; -0.0025027; 9.7836730; 0.3697083
52.8995007; 6.8139306; 26.1184243; 1.6200974; -0.0059082; 9.7874511; 0.3698510
52.9994997; 6.7139443; 26.1135262; 1.6193355; -0.0093125; 9.7912291; 0.3559680
53.0994988; 6.6139553; 26.1087214; 1.6182344; -0.0123381; 9.7948640; 0.1915641
53.1994978; 6.5140735; 26.1040391; 1.6170715; -0.0109230; 9.7968195; 0.1916023
53.2994969; 6.4141826; 26.0994656; 1.6160499; -0.0095085; 9.7987751; 0.1916406
53.3994959; 6.3142839; 26.0949870; 1.6151698; -0.0080946; 9.8007306; 0.1916788
53.4994950; 6.2143791; 26.0905891; 1.6144310; -0.0066811; 9.8026862; 0.1917170
53.5994941; 6.1144696; 26.0862579; 1.6138335; -0.0052680; 9.8046417; 0.1917553
53.6994931; 6.0145569; 26.0819793; 1.6133774; -0.0038551; 9.8065973; 0.1917935
53.7994922; 5.9146425; 26.0777392; 1.6130625; -0.0024424; 9.8085528; 0.1918318
53.8994912; 5.8147280; 26.0735235; 1.6128889; -0.0010297; 9.8105084; 0.1918700
53.9994903; 5.7148149; 26.0693182; 1.6128565; 0.0003831; 9.8124639; 0.1919083
54.0994893; 5.6149048; 26.0651092; 1.6129655; 0.0017961; 9.8144195; 0.1919465
54.1994884; 5.5149990; 26.0608825; 1.6132158; 0.0032094; 9.8163750; 0.1875226
54.2994874; 5.4150976; 26.0566237; 1.6136071; 0.0045308; 9.8182851; 0.0991362
54.3994865; 5.3151719; 26.0523214; 1.6140348; 0.0040207; 9.8192948; 0.0991464
54.4994856; 5.2152529; 26.0479791; 1.6144114; 0.0035105; 9.8203044; 0.0991566
54.5994846; 5.1153399; 26.0436019; 1.6147370; 0.0030000; 9.8213140; 0.0991668
54.6994837; 5.0154323; 26.0391949; 1.6150114; 0.0024895; 9.8223237; 0.0991770
54.7994827; 4.9155295; 26.0347632; 1.6152349; 0.0019788; 9.8233333; 0.0991872
54.8994818; 4.8156308; 26.0303119; 1.6154072; 0.0014679; 9.8243430; 0.0991974
54.9994808; 4.7157355; 26.0258460; 1.6155284; 0.0009570; 9.8253526; 0.0992076
55.0994799; 4.6158430; 26.0213707; 1.6155986; 0.0004460; 9.8263623; 0.0992178
55.1994790; 4.5159527; 26.0168910; 1.6156176; -0.0000651; 9.8273719; 0.0992280
55.2994780; 4.4160638; 26.0124120; 1.6155856; -0.0005762; 9.8283816; 0.0992382
55.3994771; 4.3161758; 26.0079388; 1.6155024; -0.0010873; 9.8293912; 0.0982178
55.4994761; 4.2162875; 26.0034765; 1.6153681; -0.0015837; 9.8303904; 0.0512941
55.5994752; 4.1163792; 25.9990281; 1.6152185; -0.0014094; 9.8309122; 0.0512968
55.6994742; 4.0164708; 25.9945938; 1.6150863; -0.0012350; 9.8314340; 0.0512996
55.7994733; 3.9165626; 25.9901719; 1.6149715; -0.0010607; 9.8319557; 0.0513023
55.8994723; 3.8166552; 25.9857606; 1.6148741; -0.0008864; 9.8324775; 0.0513050
55.9994714; 3.7167487; 25.9813583; 1.6147942; -0.0007121; 9.8329993; 0.0513077
56.0994705; 3.6168436; 25.9769631; 1.6147317; -0.0005378; 9.8335210; 0.0513105
56.1994695; 3.5169403; 25.9725734; 1.6146866; -0.0003635; 9.8340428; 0.0513132
56.2994686; 3.4170390; 25.9681874; 1.6146590; -0.0001891; 9.8345646; 0.0513159
56.3994676; 3.3171403; 25.9638034; 1.6146488; -0.0000148; 9.8350864; 0.0513186
56.4994667; 3.2172444; 25.9594197; 1.6146560; 0.0001596; 9.8356081; 0.0513213
56.5994657; 3.1173516; 25.9550345; 1.6146807; 0.0003340; 9.8361299; 0.0513241
