# 4851db12-ba9b-4d58-8b0d-c228a5fda287
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
205.5273437; -54.3623527; 52.9315758; 1.4197317; -0.0004335; 9.8433843; -0.0000087
206.5250492; -55.3486571; 53.0815632; 1.4204003; 0.0017743; 9.8433835; -0.0000631
207.5227548; -56.3348863; 53.2298907; 1.4225639; 0.0015158; 9.8433771; -0.0001034
208.5204603; -57.3216829; 53.3768334; 1.4230375; -0.0005647; 9.8433666; -0.0002586
209.5181659; -58.3078052; 53.5241941; 1.4216896; -0.0017736; 9.8433404; -0.0003727
210.5158715; -59.2943760; 53.6733865; 1.4196371; -0.0023380; 9.8433026; -0.0004252
211.5135770; -60.2805853; 53.8245370; 1.4188008; 0.0033331; 9.8432595; -0.0004647
212.5112826; -61.2675692; 53.9723120; 1.4272613; 0.0136102; 9.8432124; -0.0022935
213.5089881; -62.2569785; 54.1067209; 1.4460380; 0.0241121; 9.8429799; -0.0037603
214.5066937; -63.2486241; 54.2171836; 1.4754838; 0.0349427; 9.8425988; -0.0097423
215.5043992; -64.2441787; 54.2931113; 1.5154175; 0.0443094; 9.8416112; -0.0149117
216.5021048; -65.2413346; 54.3249375; 1.5637512; 0.0526566; 9.8400994; -0.0085531
217.4998103; -66.2374771; 54.3046892; 1.6187976; 0.0546315; 9.8392321; -0.0028011
218.4975159; -67.2317931; 54.2304868; 1.6709889; 0.0499247; 9.8389481; -2.6685731
219.4952214; -68.2256959; 54.1062679; 1.7184292; 0.0449664; 9.5645177; -4.9022551
220.4929270; -69.2107884; 53.9376091; 1.7618766; 0.0424383; 9.0386937; -5.2736987
221.4906325; -70.1656758; 53.7323322; 1.8032171; 0.0418573; 8.4365151; -5.4480833
222.4883381; -71.1229524; 53.4859970; 1.8404371; 0.0319327; 7.7655407; -5.0772924
223.4860436; -72.1188929; 53.1968837; 1.8592674; -0.0070854; 7.0832433; -4.6798892
224.4837492; -73.1076318; 52.9184194; 1.8195607; -0.0783067; 6.3901513; -4.5978305
225.4814547; -74.1221294; 52.7286470; 1.6833369; -0.0831444; 5.6266750; -4.6452920
226.4791603; -75.0362982; 52.5596998; 2.0079100; 1.1059832; 4.7318288; -7.2373312
227.4768658; -75.5006226; 51.8125687; -3.1373691; 1.0314197; 2.8193533; 1.4174131
228.4745714; -75.1684718; 50.9160924; -2.5797544; 0.2179301; 3.2828455; 5.9517573
229.4722769; -74.5470364; 50.0649451; -2.4756425; 0.0164769; 4.7595459; 5.8637921
230.4699825; -73.9088188; 49.2386926; -2.4981767; -0.0278650; 5.8612246; 5.8852510
231.4676880; -73.3297676; 48.4465540; -2.5206470; -0.0163488; 6.7895102; 5.7864707
232.4653936; -72.7607425; 47.6429170; -2.5262799; 0.0070518; 7.5923538; 5.9233493
233.4630991; -72.1753182; 46.8283105; -2.5063184; 0.0329456; 8.3344678; 4.5786974
234.4608047; -71.5636877; 46.0326820; -2.4643587; 0.0448223; 8.8656493; 3.7587933
235.4585102; -70.9225339; 45.2712764; -2.4188240; 0.0464025; 9.2790126; 2.2363973
236.4562158; -70.2474346; 44.5394883; -2.3763275; 0.0342804; 9.5164388; 1.2793257
237.4539214; -69.5462484; 43.8294652; -2.3518096; 0.0148885; 9.6496315; 0.7658149
238.4516269; -68.8340852; 43.1295437; -2.3462659; -0.0033954; 9.7284893; 0.4511117
239.4493325; -68.1251270; 42.4280362; -2.3585209; -0.0212164; 9.7746436; 0.2718869
240.4470380; -67.4297033; 41.7123739; -2.3812107; -0.0154077; 9.8023560; 0.1646511
241.4447436; -66.7453715; 40.9866044; -2.3866012; 0.0046415; 9.8191002; 0.0970257
242.4424491; -66.0581942; 40.2627229; -2.3778987; 0.0059339; 9.8289539; 0.0585496
243.4401547; -65.3674971; 39.5433553; -2.3767409; -0.0036353; 9.8348953; 0.0317573
244.4378602; -64.6789701; 38.8205807; -2.3865310; -0.0173839; 9.8381164; 0.0178709
245.4355658; -64.0038032; 38.0866666; -2.4118707; -0.0334913; 9.8399286; 0.0031079
246.4332713; -63.3522262; 37.3305091; -2.4493032; -0.0377791; 9.8402437; -0.0035483
247.4309769; -62.7302361; 36.5512589; -2.4864287; -0.0366951; 9.8398839; 0.0060935
248.4286824; -62.1359777; 35.7492543; -2.5197820; -0.0280896; 9.8405018; 0.0096426
249.4263880; -61.5650570; 34.9318963; -2.5420581; -0.0165698; 9.8414793; 0.0040376
250.4240935; -61.0086530; 34.1039408; -2.5585341; -0.0196278; 9.8418887; 0.0024889
251.4217991; -60.4687035; 33.2654328; -2.5816009; -0.0265874; 9.8421410; 0.0019224
252.4195046; -59.9505808; 32.4150591; -2.6057874; -0.0198751; 9.8423358; 0.0018177
253.4172102; -59.4477066; 31.5516739; -2.6210464; -0.0106956; 9.8425201; 0.0026104
254.4149157; -58.9562749; 30.6862778; -2.6280853; -0.0036883; 9.8427847; 0.0027013
255.4126213; -58.4655629; 29.8146765; -2.6284644; 0.0028889; 9.8430585; 0.0011046
256.4103268; -57.9757557; 28.9482264; -2.6259904; 0.0015408; 9.8431705; 0.0009834
257.4080324; -57.4822088; 28.0782900; -2.6253969; -0.0003438; 9.8432702; 0.0003853
258.4057379; -56.9907103; 27.2118305; -2.6257893; -0.0003285; 9.8433092; 0.0003457
259.4034435; -56.4979196; 26.3424286; -2.6260498; -0.0001935; 9.8433442; 0.0001366
260.4011490; -56.0061721; 25.4745567; -2.6260473; 0.0002184; 9.8433581; 0.0001202
261.3988546; -55.5139367; 24.6062651; -2.6256133; 0.0006517; 9.8433703; 0.0000500
262.3965601; -55.0209315; 23.7379190; -2.6247685; 0.0010363; 9.8433753; 0.0000429
263.3942657; -54.5277408; 22.8713351; -2.6235438; 0.0014217; 9.8433797; 0.0000170
264.3919713; -54.0326347; 22.0039859; -2.6223727; 0.0008116; 9.8433814; 0.0000138
265.3896768; -53.5377882; 21.1387183; -2.6219334; 0.0000681; 9.8433828; 0.0000053
266.3873824; -53.0419134; 20.2719264; -2.6220048; -0.0001474; 9.8433833; 0.0000042
267.3850879; -52.5470655; 19.4066344; -2.6222235; -0.0002917; 9.8433838; 0.0000028
268.3827935; -52.0515926; 18.5397652; -2.6224156; -0.0000460; 9.8433841; 0.0000026
269.3804990; -51.5569529; 17.6742623; -2.6223112; 0.0002560; 9.8433843; 0.0000018
270.3782046; -51.0614394; 16.8076583; -2.6220489; 0.0002338; 9.8433845; 0.0000017
271.3759101; -50.5663203; 15.9422123; -2.6218472; 0.0001706; 9.8433847; 0.0000002
272.3736157; -50.0706364; 15.0762359; -2.6215192; 0.0005259; 9.8433847; 0.0000000
273.3713212; -49.5746575; 14.2107974; -2.6207962; 0.0009234; 9.8433847; -0.0000003
274.3690268; -49.0781630; 13.3459952; -2.6201788; 0.0002375; 9.8433847; -0.0000004
275.3667323; -48.5809883; 12.4804833; -2.6203248; -0.0005289; 9.8433846; -0.0000000
