# b7757a95-afde-4bd6-9fac-5ce9c0502c55
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
131.7867575; -39.3795437; 37.6015822; -1.5386624; -0.0283256; 8.7401293; 4.6905297
132.3857882; -38.7809541; 37.6157466; -1.5556151; -0.0283450; 9.0559043; 4.4913615
132.9848189; -38.1844550; 37.6197453; -1.5726348; -0.0297854; 9.3482796; 1.5491544
133.5838496; -37.5808181; 37.6125310; -1.5939933; -0.0410516; 9.4470267; 1.5654323
134.1828803; -36.9822349; 37.5905895; -1.6220338; -0.0526245; 9.5457738; 1.5817103
134.7819110; -36.3886055; 37.5501295; -1.6568219; -0.0643120; 9.6445209; 0.7964897
135.3809418; -35.7937374; 37.4871900; -1.6947777; -0.0582905; 9.6938654; 0.5465301
135.9799725; -35.2009074; 37.4035079; -1.7260619; -0.0461300; 9.7275795; 0.5484276
136.5790032; -34.6107109; 37.3035134; -1.7499492; -0.0336485; 9.7612936; 0.3917773
137.1780339; -34.0226381; 37.1916613; -1.7662305; -0.0203394; 9.7853067; 0.2033492
137.7770646; -33.4358819; 37.0726503; -1.7741859; -0.0062632; 9.7977472; 0.2036075
138.3760953; -32.8489209; 36.9513015; -1.7737476; 0.0077160; 9.8101878; 0.1841686
138.9751261; -32.2611066; 36.8326086; -1.7649739; 0.0206846; 9.8214271; 0.0657553
139.5741568; -31.6715579; 36.7208906; -1.7504747; 0.0276649; 9.8254369; 0.0657821
140.1731875; -31.0810462; 36.6191106; -1.7317699; 0.0347947; 9.8294466; 0.0658089
140.7722182; -30.4897953; 36.5298441; -1.7087894; 0.0421008; 9.8334563; 0.0214076
141.3712489; -29.8935962; 36.4550159; -1.6821779; 0.0458828; 9.8347604; 0.0125098
141.9702796; -29.2966199; 36.3967449; -1.6536949; 0.0491228; 9.8355223; 0.0125108
142.5693103; -28.7004910; 36.3562144; -1.6233251; 0.0525638; 9.8362842; 0.0086407
143.1683411; -28.1011597; 36.3343349; -1.5911721; 0.0534593; 9.8368104; 0.0055183
143.7673718; -27.5003780; 36.3316682; -1.5594180; 0.0522601; 9.8371465; 0.0055185
144.3664025; -26.9028459; 36.3477377; -1.5285104; 0.0511671; 9.8374825; 0.0040119
144.9654332; -26.3063195; 36.3820654; -1.4981412; 0.0511493; 9.8377268; 0.0008236
145.5644639; -25.7079250; 36.4349912; -1.4668248; 0.0530771; 9.8377770; 0.0008236
146.1634946; -25.1140657; 36.5066124; -1.4345501; 0.0547936; 9.8378271; 0.0008552
146.7625254; -24.5241357; 36.5974327; -1.4014033; 0.0559928; 9.8378792; 0.0010492
147.3615561; -23.9358520; 36.7081862; -1.3680868; 0.0552682; 9.8379431; 0.0010492
147.9605868; -23.3514618; 36.8383538; -1.3352780; 0.0542833; 9.8380070; 0.0010492
148.5596175; -22.7706930; 36.9876870; -1.3030807; 0.0530599; 9.8380709; -0.0000432
