# b3a9cca9-5db8-4aa7-9e7e-5e6aab2a2bb0
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
28.2159708; -2.9401876; 3.6405911; 2.3865482; 0.2863848; 4.5727363; -2.1608510
28.3156739; -3.0075343; 3.5668584; 2.4168629; 0.3195651; 4.5253763; -2.1383545
28.4153770; -3.0733314; 3.4900121; 2.4505764; 0.3455519; 4.4780162; -2.0308739
28.5150801; -3.1346082; 3.4131671; 2.4872939; 0.4043879; 4.4325682; -2.0039151
28.6147831; -3.1933192; 3.3331807; 2.5305646; 0.4680505; 4.3872620; -1.9833275
28.7144862; -3.2487634; 3.2497399; 2.5807595; 0.5342263; 4.3419558; -1.9627398
28.8141893; -3.3000303; 3.1627855; 2.6381223; 0.6022830; 4.2966496; -1.8802256
28.9138924; -3.3457376; 3.0734408; 2.6991979; 0.6036681; 4.2527954; -1.8469617
29.0135955; -3.3859139; 2.9815514; 2.7596345; 0.6040034; 4.2092723; -1.8279626
29.1132985; -3.4203301; 2.8877254; 2.8206797; 0.6201709; 4.1657492; -1.8089636
29.2130016; -3.4486248; 2.7928133; 2.8835986; 0.6532131; 4.1222261; -1.7680821
29.3127047; -3.4710844; 2.6945141; 2.9501930; 0.6494742; 4.0792379; -1.7371849
29.4124078; -3.4870955; 2.5947698; 3.0140721; 0.6143754; 4.0365550; -1.7189124
29.5121108; -3.4967839; 2.4957929; 3.0733481; 0.5772537; 3.9938721; -1.7006399
29.6118139; -3.5007566; 2.3980029; 3.1280226; 0.5398581; 3.9511892; -1.6340105
29.7115170; -3.4994622; 2.2979844; -3.1024380; 0.5195044; 3.9097397; -1.5925912
29.8112201; -3.4929499; 2.1978329; -3.0512162; 0.4995284; 3.8689136; -1.5758738
29.9109231; -3.4815987; 2.0993115; -3.0030216; 0.4709344; 3.8280874; -1.5591564
30.0106262; -3.4658129; 2.0022199; -2.9583986; 0.4351706; 3.7872613; -1.4136268
30.1103293; -3.4454938; 1.9043122; -2.9157683; 0.4192054; 3.7498616; -1.3880709
30.2100324; -3.4211411; 1.8075284; -2.8746600; 0.4044052; 3.7127715; -1.3742732
30.3097355; -3.3929981; 1.7121048; -2.8351868; 0.3889980; 3.6756814; -1.2944080
30.4094385; -3.3612052; 1.6179015; -2.7972437; 0.3767992; 3.6404012; -1.0926796
30.5091416; -3.3257630; 1.5246217; -2.7597691; 0.3741152; 3.6103509; -1.0836225
30.6088447; -3.2869158; 1.4328450; -2.7226501; 0.3706279; 3.5803006; -1.0745655
30.7085478; -3.2447248; 1.3426029; -2.6859311; 0.3664137; 3.5502504; -0.4003378
30.8082508; -3.1991987; 1.2538359; -2.6494631; 0.3665346; 3.5389897; 0.0000000
30.9079539; -3.1504250; 1.1667412; -2.6126533; 0.3712970; 3.5389897; 0.0000000
31.0076570; -3.0985187; 1.0816138; -2.5753033; 0.3782419; 3.5389897; -2.4733620
31.1073601; -3.0435655; 0.9986898; -2.5372373; 0.3873860; 3.4686084; -0.2172664
