# 77d3677b-d007-4591-a5f8-3ad0feaa1bbb
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
36.5796223; 21.1909555; 20.3365596; 0.5086833; 0.0490455; 8.0687368; -1.5318438
36.7795109; 21.0918787; 20.5121938; 0.5185209; 0.0485289; 8.0306984; -1.4806565
36.9793996; 20.9912343; 20.6865975; 0.5282724; 0.0487722; 7.9937591; -1.4102088
37.1792882; 20.8893962; 20.8591360; 0.5381961; 0.0503519; 7.9584179; -1.4039603
37.3791769; 20.7856669; 21.0308909; 0.5484894; 0.0523135; 7.9230766; -1.3977118
37.5790655; 20.6801870; 21.2014706; 0.5592122; 0.0546882; 7.8877354; -1.3914633
37.7789541; 20.5730969; 21.3704838; 0.5704294; 0.0575175; 7.8523942; -1.3852148
37.9788428; 20.4645372; 21.5375389; 0.5822119; 0.0608548; 7.8170530; -1.3288828
38.1787314; 20.3536449; 21.7037278; 0.5947693; 0.0656405; 7.7829981; -1.0927989
38.3786201; 20.2368264; 21.8737996; 0.6092928; 0.0753416; 7.7548813; -1.0888440
38.5785087; 20.1186976; 22.0402015; 0.6257590; 0.0862872; 7.7267644; -1.0848890
38.7783974; 19.9992842; 22.2023229; 0.6443578; 0.0987604; 7.6986476; -1.0809340
38.9782860; 19.8786118; 22.3595532; 0.6653155; 0.1130983; 7.6705307; -1.0769790
39.1781747; 19.7567061; 22.5112818; 0.6888992; 0.1297033; 7.6424139; -0.9791245
39.3780633; 19.6304159; 22.6605543; 0.7160382; 0.1453927; 7.6167617; -0.6962020
39.5779520; 19.4931775; 22.8135521; 0.7464225; 0.1498883; 7.5984691; -0.6945279
39.7778406; 19.3540484; 22.9594598; 0.7768863; 0.1518684; 7.5801765; -0.6928539
39.9777293; 19.2126715; 23.0989913; 0.8070231; 0.1510819; 7.5618839; -0.6911799
40.1776179; 19.0686897; 23.2328600; 0.8364163; 0.1474454; 7.5435914; -0.6895059
40.3775065; 18.9217460; 23.3617798; 0.8646592; 0.1410585; 7.5252988; -0.3142689
40.5773952; 18.7686750; 23.4887342; 0.8918244; 0.1319439; 7.5169465; -0.2600152
40.7772838; 18.6118649; 23.6119833; 0.9171846; 0.1223036; 7.5100290; -0.2597758
40.9771725; 18.4519234; 23.7314972; 0.9406207; 0.1124194; 7.5031116; -0.2595364
