# 77d3677b-d007-4591-a5f8-3ad0feaa1bbb
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
228.6726113; -75.0420699; 51.5491285; -2.6300000; 0.0014671; 4.2931719; 1.2007405
228.8725000; -74.9316086; 51.3533147; -2.6243330; 0.0449958; 4.3487186; 2.5392934
229.0723886; -74.8327733; 51.1815744; -2.6145981; 0.0437611; 4.4639114; 3.1755782
229.2722773; -74.7366110; 51.0177410; -2.6073913; 0.0328362; 4.6039146; 3.2736372
229.4721659; -74.6353397; 50.8477052; -2.6017145; 0.0249772; 4.7439177; 3.3716962
229.6720546; -74.5301052; 50.6730237; -2.5972537; 0.0190485; 4.8839208; 3.4697552
229.8719432; -74.4220533; 50.4952534; -2.5937981; 0.0143451; 5.0239240; 3.5678141
230.0718319; -74.3123297; 50.3159514; -2.5912080; 0.0103958; 5.1639271; 3.5396023
230.2717205; -74.2064402; 50.1437874; -2.5890977; 0.0114665; 5.2991693; 3.5976099
230.4716091; -74.1013575; 49.9738142; -2.5865777; 0.0137540; 5.4331794; 3.6874534
230.6714978; -73.9958274; 49.8041614; -2.5836021; 0.0160296; 5.5671895; 3.7772969
230.8713864; -73.8897463; 49.6348343; -2.5801733; 0.0182875; 5.7011995; 3.8671404
231.0712751; -73.7830105; 49.4658380; -2.5762941; 0.0205224; 5.8352096; 3.9569839
231.2711637; -73.6755165; 49.2971779; -2.5719684; 0.0227284; 5.9692197; 4.0569914
231.4710524; -73.5671549; 49.1288473; -2.5672439; 0.0241369; 6.1035626; 4.1552557
231.6709410; -73.4579098; 48.9609322; -2.5623228; 0.0250057; 6.2381610; 4.2458898
231.8708297; -73.3478393; 48.7935884; -2.5572211; 0.0259482; 6.3727595; 4.3365240
232.0707183; -73.2369954; 48.6269614; -2.5519272; 0.0269706; 6.5073579; 4.4271582
232.2706070; -73.1254303; 48.4611963; -2.5464289; 0.0280796; 6.6419564; 4.5177924
232.4704956; -73.0131961; 48.2964386; -2.5407129; 0.0292830; 6.7765548; 4.4886171
232.6703843; -72.8997418; 48.1319645; -2.5347370; 0.0304633; 6.9076872; 4.3358677
232.8702729; -72.7844933; 47.9670524; -2.5285113; 0.0314229; 7.0320356; 4.4132233
233.0701615; -72.6685829; 47.8034026; -2.5221149; 0.0323667; 7.1563839; 4.4905790
233.2700502; -72.5519647; 47.6409954; -2.5155507; 0.0332922; 7.2807323; 4.5679346
233.4699388; -72.4345932; 47.4798113; -2.5088220; 0.0341967; 7.4050806; 4.6452902
233.6698275; -72.3164228; 47.3198308; -2.5019326; 0.0350775; 7.5294289; 4.6637514
233.8697161; -72.1970824; 47.1606031; -2.4948811; 0.0352504; 7.6522390; 4.5102169
234.0696048; -72.0756250; 47.0008886; -2.4880558; 0.0327730; 7.7691598; 4.5786074
234.2694934; -71.9533476; 46.8422693; -2.4817438; 0.0302507; 7.8860806; 4.6469978
234.4693821; -71.8303196; 46.6846587; -2.4759509; 0.0276879; 8.0030014; 4.7153883
234.6692707; -71.7066109; 46.5279706; -2.4706822; 0.0250889; 8.1199222; 4.7837787
234.8691594; -71.5822909; 46.3721185; -2.4659421; 0.0224575; 8.2368430; 4.8146379
235.0690480; -71.4572818; 46.2168338; -2.4617190; 0.0205056; 8.3528657; 4.6756616
235.2689367; -71.3309642; 46.0612625; -2.4574213; 0.0223883; 8.4640173; 4.7374694
235.4688253; -71.2040915; 45.9064315; -2.4527506; 0.0242801; 8.5751689; 4.7992772
235.6687140; -71.0766075; 45.7523871; -2.4477059; 0.0261804; 8.6863205; 4.8610850
235.8686026; -70.9484560; 45.5991752; -2.4422862; 0.0280883; 8.7974721; 4.9228928
236.0684912; -70.8195809; 45.4468421; -2.4364907; 0.0300029; 8.9086237; 4.7052570
236.2683799; -70.6898200; 45.2953110; -2.4303134; 0.0319358; 9.0135804; 3.1586612
236.4682685; -70.5586150; 45.1440591; -2.4237179; 0.0339434; 9.0833580; 3.1830193
236.6681572; -70.4264996; 44.9938317; -2.4167267; 0.0359485; 9.1531356; 3.2073774
236.8680458; -70.2934097; 44.8446722; -2.4093405; 0.0379484; 9.2229132; 3.2317356
237.0679345; -70.1592811; 44.6966241; -2.4015603; 0.0399403; 9.2926908; 3.2560937
237.2678231; -70.0240497; 44.5497308; -2.3933878; 0.0419209; 9.3624684; 2.9886829
237.4677118; -69.8876026; 44.4039835; -2.3848504; 0.0422558; 9.4260608; 1.6385162
237.6676004; -69.7497645; 44.2591695; -2.3771329; 0.0349433; 9.4607433; 1.6445340
237.8674891; -69.6109423; 44.1153468; -2.3708805; 0.0276119; 9.4954258; 1.6505517
238.0673777; -69.4713406; 43.9723048; -2.3660952; 0.0202699; 9.5301083; 1.6565694
238.2672664; -69.3311638; 43.8298329; -2.3627781; 0.0129229; 9.5647908; 1.6625872
238.4671550; -69.1906164; 43.6877204; -2.3609295; 0.0055748; 9.5994733; 1.4916352
238.6670436; -69.0499152; 43.5457696; -2.3605267; -0.0007096; 9.6304833; 0.8482969
238.8669323; -68.9092563; 43.4038438; -2.3609083; -0.0031099; 9.6480744; 0.8498450
239.0668209; -68.7686697; 43.2618146; -2.3617695; -0.0055085; 9.6656654; 0.8513931
239.2667096; -68.6282195; 43.1196104; -2.3631100; -0.0079048; 9.6832565; 0.8529412
239.4665982; -68.4879697; 42.9771597; -2.3649295; -0.0102979; 9.7008475; 0.8544893
239.6664869; -68.3479844; 42.8343909; -2.3672275; -0.0126871; 9.7184385; 0.7514620
239.8663755; -68.2083854; 42.6912925; -2.3699672; -0.0136773; 9.7338823; 0.4403316
240.0662642; -68.0693002; 42.5479614; -2.3723822; -0.0105075; 9.7429205; 0.4407403
240.2661528; -67.9304707; 42.4042917; -2.3741651; -0.0073412; 9.7519586; 0.4411489
240.4660415; -67.7918012; 42.2603657; -2.3753163; -0.0041796; 9.7609968; 0.4415576
240.6659301; -67.6531962; 42.1162657; -2.3758363; -0.0010238; 9.7700350; 0.4419663
240.8658188; -67.5145599; 41.9720743; -2.3757260; 0.0021253; 9.7790731; 0.3827736
241.0657074; -67.3758891; 41.8279687; -2.3750153; 0.0042385; 9.7868941; 0.2276769
241.2655960; -67.2372764; 41.6841541; -2.3742254; 0.0036713; 9.7915431; 0.2277851
241.4654847; -67.0985007; 41.5403816; -2.3735483; 0.0031061; 9.7961921; 0.2278932
241.6653733; -66.9595868; 41.3966446; -2.3729838; 0.0025427; 9.8008411; 0.2280013
241.8652620; -66.8205598; 41.2529368; -2.3725315; 0.0019808; 9.8054901; 0.2281095
242.0651506; -66.6814444; 41.1092517; -2.3721915; 0.0014200; 9.8101391; 0.1963043
242.2650393; -66.5422904; 40.9656083; -2.3719610; 0.0009456; 9.8141381; 0.1179764
242.4649279; -66.4031565; 40.8220410; -2.3717983; 0.0006820; 9.8165407; 0.1180053
242.6648166; -66.2640006; 40.6784903; -2.3716883; 0.0004187; 9.8189432; 0.1180342
242.8647052; -66.1248412; 40.5349600; -2.3716309; 0.0001554; 9.8213458; 0.1180630
243.0645939; -65.9856967; 40.3914539; -2.3716262; -0.0001081; 9.8237484; 0.1180919
243.2644825; -65.8465854; 40.2479759; -2.3716741; -0.0003718; 9.8261510; 0.1011382
243.4643712; -65.7074558; 40.1044573; -2.3717881; -0.0010804; 9.8282082; 0.0610845
243.6642598; -65.5682432; 39.9607860; -2.3721802; -0.0028398; 9.8294505; 0.0610922
243.8641484; -65.4291629; 39.8170880; -2.3729243; -0.0046025; 9.8306927; 0.0610999
244.0640371; -65.2902670; 39.6733160; -2.3740208; -0.0063688; 9.8319350; 0.0611076
244.2639257; -65.1516077; 39.5294228; -2.3754702; -0.0081386; 9.8331773; 0.0611154
244.4638144; -65.0132371; 39.3853610; -2.3772730; -0.0099122; 9.8344195; 0.0510149
244.6637030; -64.8750923; 39.2409629; -2.3794362; -0.0118414; 9.8354564; 0.0291517
244.8635917; -64.7371004; 39.0960375; -2.3820322; -0.0141050; 9.8360488; 0.0291534
245.0634803; -64.5995823; 38.9507913; -2.3850805; -0.0163765; 9.8366413; 0.0291552
245.2633690; -64.4626106; 38.8051698; -2.3885822; -0.0186566; 9.8372337; 0.0291569
245.4632576; -64.3262577; 38.6591189; -2.3925385; -0.0209460; 9.8378261; 0.0291587
245.6631463; -64.1905962; 38.5125842; -2.3969505; -0.0232449; 9.8384186; 0.0223810
245.8630349; -64.0555212; 38.3653166; -2.4018354; -0.0258123; 9.8388733; 0.0098093
246.0629236; -63.9209676; 38.2170865; -2.4073089; -0.0288732; 9.8390726; 0.0098095
246.2628122; -63.7873646; 38.0681836; -2.4133926; -0.0319497; 9.8392719; 0.0098097
246.4627008; -63.6548110; 37.9185375; -2.4200885; -0.0350417; 9.8394712; 0.0098099
246.6625895; -63.5234055; 37.7680780; -2.4273986; -0.0381486; 9.8396704; 0.0098101
246.8624781; -63.3932469; 37.6167344; -2.4353248; -0.0412691; 9.8398697; 0.0028994
247.0623668; -63.2641945; 37.4641521; -2.4438521; -0.0435910; 9.8399286; -0.0071723
247.2622554; -63.1362249; 37.3101507; -2.4526958; -0.0447460; 9.8397829; -0.0071722
247.4621441; -63.0097403; 37.1551325; -2.4617651; -0.0459165; 9.8396372; -0.0071721
247.6620327; -62.8847887; 36.9990894; -2.4710624; -0.0471022; 9.8394915; -0.0071720
247.8619214; -62.7614182; 36.8420135; -2.4805899; -0.0483026; 9.8393458; -0.0071719
248.0618100; -62.6396771; 36.6838964; -2.4903498; -0.0495172; 9.8392001; 0.0004096
248.2616987; -62.5192921; 36.5243084; -2.5002124; -0.0475156; 9.8392084; 0.0082792
248.4615873; -62.4002069; 36.3632919; -2.5091914; -0.0421486; 9.8393766; 0.0082794
248.6614760; -62.2825931; 36.2014258; -2.5170862; -0.0367625; 9.8395448; 0.0082795
248.8613646; -62.1662834; 36.0388545; -2.5238951; -0.0313587; 9.8397130; 0.0082797
249.0612533; -62.0511108; 35.8757223; -2.5296162; -0.0259369; 9.8398812; 0.0082798
249.2611419; -61.9369081; 35.7121736; -2.5342477; -0.0204948; 9.8400494; 0.0109952
249.4610305; -61.8230646; 35.5477047; -2.5378677; -0.0161399; 9.8402728; 0.0127587
249.6609192; -61.7096007; 35.3826461; -2.5407346; -0.0124818; 9.8405319; 0.0127590
249.8608078; -61.5966805; 35.2174961; -2.5428640; -0.0088006; 9.8407911; 0.0127593
250.0606965; -61.4841776; 35.0523336; -2.5442531; -0.0050973; 9.8410503; 0.0127597
250.2605851; -61.3719658; 34.8872373; -2.5448993; -0.0013731; 9.8413094; 0.0127600
250.4604738; -61.2599187; 34.7222863; -2.5448002; 0.0023711; 9.8415686; 0.0083290
250.6603624; -61.1474954; 34.5569083; -2.5444144; 0.0000218; 9.8417378; 0.0069291
250.8602511; -61.0350351; 34.3914760; -2.5448392; -0.0042727; 9.8418785; 0.0069292
251.0601397; -60.9227934; 34.2260614; -2.5461236; -0.0085786; 9.8420192; 0.0069293
251.2600284; -60.8108900; 34.0605353; -2.5482681; -0.0128880; 9.8421600; 0.0069294
251.4599170; -60.6994444; 33.8947683; -2.5512725; -0.0171928; 9.8423007; 0.0069295
251.6598057; -60.5885764; 33.7286310; -2.5551354; -0.0214844; 9.8424414; -0.0039746
251.8596943; -60.4785285; 33.5621836; -2.5598265; -0.0255179; 9.8423607; -0.0046326
252.0595829; -60.3692939; 33.3951233; -2.5653185; -0.0295044; 9.8422666; -0.0046326
252.2594716; -60.2609747; 33.2273132; -2.5716062; -0.0334480; 9.8421726; -0.0046326
252.4593602; -60.1536807; 33.0586279; -2.5786829; -0.0373378; 9.8420785; -0.0046325
252.6592489; -60.0475217; 32.8889417; -2.5865404; -0.0411624; 9.8419844; -0.0040129
252.8591375; -59.9427201; 32.7183146; -2.5951468; -0.0438663; 9.8419029; 0.0005624
253.0590262; -59.8400284; 32.5478691; -2.6033756; -0.0388458; 9.8419143; 0.0005624
253.2589148; -59.7384689; 32.3763136; -2.6106224; -0.0338612; 9.8419257; 0.0005624
253.4588035; -59.6378762; 32.2037418; -2.6168915; -0.0289176; 9.8419371; 0.0005624
253.6586921; -59.5380853; 32.0302472; -2.6221881; -0.0240185; 9.8419486; 0.0005624
253.8585808; -59.4389308; 31.8559235; -2.6265175; -0.0191661; 9.8419600; 0.0017442
254.0584694; -59.3405189; 31.6813471; -2.6298874; -0.0147897; 9.8419954; 0.0054439
254.2583581; -59.2432794; 31.5076420; -2.6325326; -0.0117925; 9.8421060; 0.0054439
254.4582467; -59.1462615; 31.3333729; -2.6345883; -0.0088271; 9.8422165; 0.0054440
254.6581353; -59.0493710; 31.1586087; -2.6360583; -0.0058915; 9.8423271; 0.0054440
254.8580240; -58.9525139; 30.9834183; -2.6369461; -0.0029837; 9.8424377; 0.0054441
255.0579126; -58.8555964; 30.8078706; -2.6372550; -0.0001014; 9.8425482; 0.0047115
255.2578013; -58.7587938; 30.6325214; -2.6370164; 0.0018350; 9.8426439; 0.0029802
255.4576899; -58.6624201; 30.4580853; -2.6366756; 0.0015854; 9.8427044; 0.0029802
255.6575786; -58.5658502; 30.2834246; -2.6363839; 0.0013380; 9.8427650; 0.0029802
255.8574672; -58.4690998; 30.1085478; -2.6361411; 0.0010927; 9.8428255; 0.0029803
256.0573559; -58.3721846; 29.9334635; -2.6359468; 0.0008494; 9.8428860; 0.0029803
256.2572445; -58.2751202; 29.7581801; -2.6358008; 0.0006077; 9.8429465; 0.0025569
256.4571332; -58.1780884; 29.5830063; -2.6356924; 0.0007325; 9.8429985; 0.0015535
256.6570218; -58.0813232; 29.4083799; -2.6354475; 0.0017195; 9.8430300; 0.0015535
256.8569105; -57.9844186; 29.2336435; -2.6350056; 0.0027039; 9.8430615; 0.0015535
257.0567991; -57.8873606; 29.0588534; -2.6343666; 0.0036877; 9.8430931; 0.0015535
257.2566877; -57.7901352; 28.8840655; -2.6335306; 0.0046726; 9.8431246; 0.0015535
257.4565764; -57.6927282; 28.7093360; -2.6324971; 0.0056605; 9.8431562; 0.0013581
257.6564650; -57.5951217; 28.5347132; -2.6312776; 0.0061913; 9.8431838; 0.0008057
257.8563537; -57.4973093; 28.3602202; -2.6301164; 0.0054192; 9.8432001; 0.0008057
258.0562423; -57.3993325; 28.1858774; -2.6291098; 0.0046474; 9.8432165; 0.0008057
258.2561310; -57.3012245; 28.0116802; -2.6282578; 0.0038755; 9.8432329; 0.0008057
258.4560196; -57.2030183; 27.8376242; -2.6275604; 0.0031031; 9.8432492; 0.0008057
258.6559083; -57.1047471; 27.6637049; -2.6270178; 0.0023299; 9.8432656; 0.0007176
258.8557969; -57.0063860; 27.4898158; -2.6266269; 0.0016786; 9.8432801; 0.0004178
259.0556856; -56.9078206; 27.3157051; -2.6263143; 0.0014461; 9.8432886; 0.0004178
259.2555742; -56.8092519; 27.1417060; -2.6260484; 0.0012128; 9.8432971; 0.0004178
259.4554629; -56.7106826; 26.9678044; -2.6258294; 0.0009787; 9.8433056; 0.0004178
259.6553515; -56.6121156; 26.7939859; -2.6256572; 0.0007439; 9.8433141; 0.0004178
259.8552401; -56.5135534; 26.6202361; -2.6255321; 0.0005087; 9.8433226; 0.0003753
260.0551288; -56.4149696; 26.4464894; -2.6254526; 0.0003419; 9.8433302; 0.0002134
260.2550174; -56.3162824; 26.2725903; -2.6253747; 0.0004374; 9.8433345; 0.0002134
260.4549061; -56.2175971; 26.0987302; -2.6252777; 0.0005330; 9.8433389; 0.0002134
260.6547947; -56.1189075; 25.9249054; -2.6251616; 0.0006286; 9.8433432; 0.0002134
260.8546834; -56.0202070; 25.7511124; -2.6250264; 0.0007241; 9.8433475; 0.0002134
261.0545720; -55.9214892; 25.5773475; -2.6248722; 0.0008196; 9.8433519; 0.0001932
261.2544607; -55.8227461; 25.4036043; -2.6247006; 0.0008290; 9.8433558; 0.0001109
261.4543493; -55.7239700; 25.2298669; -2.6245688; 0.0004897; 9.8433580; 0.0001109
261.6542380; -55.6251745; 25.0561350; -2.6245048; 0.0001503; 9.8433603; 0.0001109
261.8541266; -55.5263673; 24.8823947; -2.6245087; -0.0001889; 9.8433625; 0.0001109
262.0540153; -55.4275563; 24.7086325; -2.6245804; -0.0005280; 9.8433648; 0.0001109
262.2539039; -55.3287493; 24.5348346; -2.6247198; -0.0008667; 9.8433671; 0.0001013
262.4537926; -55.2299742; 24.3610229; -2.6249261; -0.0011659; 9.8433691; 0.0000598
262.6536812; -55.1313049; 24.1873044; -2.6251720; -0.0012956; 9.8433703; 0.0000598
262.8535698; -55.0326587; 24.0135219; -2.6254439; -0.0014251; 9.8433715; 0.0000598
263.0534585; -54.9340399; 23.8396724; -2.6257416; -0.0015545; 9.8433727; 0.0000598
263.2533471; -54.8354527; 23.6657527; -2.6260653; -0.0016837; 9.8433740; 0.0000598
263.4532358; -54.7369014; 23.4917598; -2.6264149; -0.0018128; 9.8433752; 0.0000549
263.6531244; -54.6384108; 23.3177270; -2.6267891; -0.0018742; 9.8433763; 0.0000318
263.8530131; -54.5400609; 23.1437940; -2.6271373; -0.0016104; 9.8433769; 0.0000318
264.0529017; -54.4417474; 22.9697945; -2.6274328; -0.0013470; 9.8433776; 0.0000318
264.2527904; -54.3434640; 22.7957390; -2.6276757; -0.0010840; 9.8433782; 0.0000318
264.4526790; -54.2452046; 22.6216378; -2.6278662; -0.0008214; 9.8433789; 0.0000318
264.6525677; -54.1469630; 22.4475015; -2.6280042; -0.0005589; 9.8433795; 0.0000295
264.8524563; -54.0487385; 22.2733500; -2.6280903; -0.0003341; 9.8433801; 0.0000164
265.0523450; -53.9505527; 22.0992376; -2.6281561; -0.0003247; 9.8433804; 0.0000164
265.2522336; -53.8523754; 21.9251140; -2.6282201; -0.0003153; 9.8433808; 0.0000164
265.4521222; -53.7542084; 21.7509831; -2.6282822; -0.0003060; 9.8433811; 0.0000164
265.6520109; -53.6560537; 21.5768490; -2.6283424; -0.0002966; 9.8433814; 0.0000164
265.8518995; -53.5579130; 21.4027156; -2.6284008; -0.0002873; 9.8433818; 0.0000154
266.0517882; -53.4597822; 21.2285765; -2.6284572; -0.0002765; 9.8433821; 0.0000085
266.2516768; -53.3616268; 21.0543712; -2.6285103; -0.0002542; 9.8433823; 0.0000085
266.4515655; -53.2634906; 20.8801795; -2.6285589; -0.0002320; 9.8433824; 0.0000085
266.6514541; -53.1653754; 20.7060061; -2.6286030; -0.0002097; 9.8433826; 0.0000085
266.8513428; -53.0672829; 20.5318557; -2.6286427; -0.0001875; 9.8433828; 0.0000085
267.0512314; -52.9692145; 20.3577330; -2.6286780; -0.0001653; 9.8433830; 0.0000081
267.2511201; -52.8711589; 20.1836197; -2.6287089; -0.0001494; 9.8433831; 0.0000042
267.4510087; -52.7730131; 20.0093333; -2.6287429; -0.0001912; 9.8433832; 0.0000042
267.6508974; -52.6748985; 19.8350865; -2.6287854; -0.0002332; 9.8433833; 0.0000042
267.8507860; -52.5768182; 19.6608820; -2.6288362; -0.0002752; 9.8433834; 0.0000042
268.0506746; -52.4787758; 19.4867222; -2.6288954; -0.0003172; 9.8433835; 0.0000042
268.2505633; -52.3807746; 19.3126098; -2.6289630; -0.0003594; 9.8433836; 0.0000040
268.4504519; -52.2828010; 19.1385171; -2.6290389; -0.0003931; 9.8433836; 0.0000013
268.6503406; -52.1846907; 18.9641506; -2.6291116; -0.0003332; 9.8433837; 0.0000013
268.8502292; -52.0866275; 18.7898407; -2.6291722; -0.0002733; 9.8433837; 0.0000013
269.0501179; -51.9886109; 18.6155912; -2.6292209; -0.0002133; 9.8433837; 0.0000013
269.2500065; -51.8906401; 18.4414059; -2.6292575; -0.0001532; 9.8433837; 0.0000013
269.4498952; -51.7927146; 18.2672886; -2.6292821; -0.0000929; 9.8433838; 0.0000012
269.6497838; -51.6948132; 18.0932066; -2.6292946; -0.0000290; 9.8433838; 0.0000002
269.8496725; -51.5967251; 17.9187907; -2.6292899; 0.0000760; 9.8433838; 0.0000002
270.0495611; -51.4986778; 17.7444536; -2.6292642; 0.0001811; 9.8433838; 0.0000002
270.2494498; -51.4006681; 17.5701981; -2.6292174; 0.0002866; 9.8433838; 0.0000002
270.4493384; -51.3026928; 17.3960271; -2.6291496; 0.0003922; 9.8433838; 0.0000002
270.6492270; -51.2047488; 17.2219436; -2.6290607; 0.0004981; 9.8433838; 0.0000003
270.8491157; -51.1068066; 17.0479039; -2.6289508; 0.0005897; 9.8433838; 0.0000015
271.0490043; -51.0086407; 16.8735133; -2.6288375; 0.0005420; 9.8433838; 0.0000015
271.2488930; -50.9105028; 16.6992165; -2.6287339; 0.0004941; 9.8433839; 0.0000015
271.4487816; -50.8123952; 16.5250139; -2.6286399; 0.0004462; 9.8433839; 0.0000015
271.6486703; -50.7143204; 16.3509058; -2.6285555; 0.0003982; 9.8433839; 0.0000015
271.8485589; -50.6162809; 16.1768927; -2.6284808; 0.0003500; 9.8433840; 0.0000014
272.0484476; -50.5182433; 16.0029115; -2.6284153; 0.0003316; 9.8433840; 0.0000007
272.2483362; -50.4199921; 15.8285804; -2.6283298; 0.0005235; 9.8433840; 0.0000007
272.4482249; -50.3217715; 15.6543462; -2.6282059; 0.0007158; 9.8433840; 0.0000007
272.6481135; -50.2235729; 15.4802095; -2.6280435; 0.0009086; 9.8433840; 0.0000007
272.8480022; -50.1253880; 15.3061709; -2.6278427; 0.0011017; 9.8433841; 0.0000007
273.0478908; -50.0272084; 15.1322311; -2.6276033; 0.0012952; 9.8433841; 0.0000007
273.2477794; -49.9289895; 14.9583267; -2.6273259; 0.0014539; 9.8433841; 0.0000004
273.4476681; -49.8305849; 14.7842103; -2.6270362; 0.0014423; 9.8433841; 0.0000004
273.6475567; -49.7321627; 14.6101798; -2.6267490; 0.0014304; 9.8433841; 0.0000004
273.8474454; -49.6337164; 14.4362228; -2.6264644; 0.0014180; 9.8433841; 0.0000004
274.0473340; -49.5352396; 14.2623271; -2.6261823; 0.0014052; 9.8433841; 0.0000004
274.2472227; -49.4367261; 14.0884802; -2.6259028; 0.0013921; 9.8433841; 0.0000003
274.4471113; -49.3381650; 13.9146621; -2.6256263; 0.0013622; 9.8433841; -0.0000002
274.6470000; -49.2395412; 13.7408434; -2.6253625; 0.0012777; 9.8433841; -0.0000002
274.8468886; -49.1408688; 13.5670422; -2.6251156; 0.0011931; 9.8433841; -0.0000002
275.0467773; -49.0421470; 13.3932507; -2.6248856; 0.0011083; 9.8433841; -0.0000002
275.2466659; -48.9433753; 13.2194611; -2.6246726; 0.0010235; 9.8433841; -0.0000002
275.4465546; -48.8445532; 13.0456654; -2.6244764; 0.0009385; 9.8433841; -0.0000021
275.6464432; -48.7457116; 12.8719115; -2.6242970; 0.0008640; 9.8433841; -0.0000067
275.8463319; -48.6468956; 12.6982725; -2.6241293; 0.0008147; 9.8433839; -0.0000067
276.0462205; -48.5480295; 12.5246110; -2.6239714; 0.0007655; 9.8433838; -0.0000067
276.2461091; -48.4491140; 12.3509249; -2.6238233; 0.0007163; 9.8433837; -0.0000067
276.4459978; -48.3501502; 12.1772116; -2.6236850; 0.0006672; 9.8433835; -0.0000067
276.6458864; -48.2511389; 12.0034688; -2.6235565; 0.0006181; 9.8433834; -0.0000034
276.8457751; -48.1521356; 11.8297900; -2.6234395; 0.0005211; 9.8433833; 0.0000029
277.0456637; -48.0531914; 11.6562562; -2.6233542; 0.0003338; 9.8433834; 0.0000029
277.2455524; -47.9542077; 11.4826802; -2.6233061; 0.0001468; 9.8433834; 0.0000029
277.4454410; -47.8551894; 11.3090552; -2.6232955; -0.0000399; 9.8433835; 0.0000029
277.6453297; -47.7561411; 11.1353745; -2.6233221; -0.0002263; 9.8433836; 0.0000029
277.8452183; -47.6570678; 10.9616316; -2.6233860; -0.0004124; 9.8433836; 0.0000027
278.0451070; -47.5580545; 10.7879609; -2.6234830; -0.0004969; 9.8433837; 0.0000022
278.2449956; -47.4591475; 10.6144374; -2.6235750; -0.0004239; 9.8433837; 0.0000022
278.4448843; -47.3602189; 10.4408419; -2.6236524; -0.0003510; 9.8433838; 0.0000022
278.6447729; -47.2612656; 10.2671746; -2.6237153; -0.0002782; 9.8433838; 0.0000022
278.8446615; -47.1622846; 10.0934363; -2.6237636; -0.0002056; 9.8433839; 0.0000022
279.0445502; -47.0632727; 9.9196272; -2.6237975; -0.0001331; 9.8433839; 0.0000016
279.2444388; -46.9643247; 9.7459193; -2.6238193; -0.0001184; 9.8433839; 0.0000008
279.4443275; -46.8654749; 9.5723739; -2.6238494; -0.0001821; 9.8433840; 0.0000008
279.6442161; -46.7665922; 9.3987560; -2.6238921; -0.0002455; 9.8433840; 0.0000008
279.8441048; -46.6676784; 9.2250638; -2.6239475; -0.0003089; 9.8433840; 0.0000008
280.0439934; -46.5687355; 9.0512955; -2.6240156; -0.0003721; 9.8433840; 0.0000008
280.2438821; -46.4697652; 8.8774490; -2.6240963; -0.0004352; 9.8433840; 0.0000003
280.4437707; -46.3708759; 8.7037096; -2.6241870; -0.0004380; 9.8433840; -0.0000004
280.6436594; -46.2720951; 8.5301260; -2.6242672; -0.0003650; 9.8433840; -0.0000004
280.8435480; -46.1732866; 8.3564643; -2.6243328; -0.0002922; 9.8433840; -0.0000004
281.0434367; -46.0744482; 8.1827263; -2.6243839; -0.0002195; 9.8433840; -0.0000004
281.2433253; -45.9755774; 8.0089138; -2.6244206; -0.0001470; 9.8433840; -0.0000004
281.4432139; -45.8766721; 7.8350286; -2.6244428; -0.0000747; 9.8433840; -0.0000006
281.6431026; -45.7778336; 7.6612548; -2.6244497; 0.0000155; 9.8433840; -0.0000008
281.8429912; -45.6790839; 7.4876386; -2.6244354; 0.0001277; 9.8433840; -0.0000008
282.0428799; -45.5802919; 7.3139582; -2.6243987; 0.0002396; 9.8433839; -0.0000008
282.2427685; -45.4814545; 7.1402174; -2.6243396; 0.0003514; 9.8433839; -0.0000008
282.4426572; -45.3825685; 6.9664196; -2.6242582; 0.0004630; 9.8433839; -0.0000008
282.6425458; -45.2836310; 6.7925688; -2.6241544; 0.0005744; 9.8433839; 0.0000000
282.8424345; -45.1847289; 6.6188263; -2.6240311; 0.0006268; 9.8433839; 0.0000011
283.0423231; -45.0858873; 6.4452404; -2.6239082; 0.0006034; 9.8433839; 0.0000011
283.2422118; -44.9869917; 6.2716085; -2.6237900; 0.0005800; 9.8433839; 0.0000011
283.4421004; -44.8880438; 6.0979314; -2.6236764; 0.0005567; 9.8433840; 0.0000011
283.6419891; -44.7890450; 5.9242100; -2.6235674; 0.0005334; 9.8433840; 0.0000011
283.8418777; -44.6899969; 5.7504451; -2.6234630; 0.0005102; 9.8433840; 0.0000008
284.0417663; -44.5909734; 5.5767647; -2.6233618; 0.0005247; 9.8433840; 0.0000004
284.2416550; -44.4920050; 5.4032236; -2.6232502; 0.0005925; 9.8433840; 0.0000004
284.4415436; -44.3929884; 5.2296456; -2.6231250; 0.0006603; 9.8433840; 0.0000004
284.6414323; -44.2939225; 5.0560344; -2.6229862; 0.0007280; 9.8433840; 0.0000004
284.8413209; -44.1948062; 4.8823936; -2.6228339; 0.0007956; 9.8433841; 0.0000004
285.0412096; -44.0956385; 4.7087269; -2.6226681; 0.0008632; 9.8433841; 0.0000000
285.2410982; -43.9964674; 4.5351238; -2.6224920; 0.0008444; 9.8433841; -0.0000006
285.4409869; -43.8973261; 4.3616400; -2.6223392; 0.0006855; 9.8433840; -0.0000006
285.6408755; -43.7981416; 4.1881359; -2.6222180; 0.0005269; 9.8433840; -0.0000006
285.8407642; -43.6989211; 4.0146111; -2.6221285; 0.0003684; 9.8433840; -0.0000006
286.0406528; -43.5996717; 3.8410656; -2.6220707; 0.0002100; 9.8433840; -0.0000006
286.2405415; -43.5004005; 3.6674989; -2.6220445; 0.0000518; 9.8433840; -0.0000025
