# 455bf718-4ef5-46e4-9a19-d9594c97295e
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
16.6843646; 2.3499426; 8.6747034; 2.2010219; 0.5873443; 3.4508104; 5.6231387
16.7842709; 2.2723695; 8.6148464; 2.2534745; 0.4931914; 3.6099401; 6.2615763
16.8841773; 2.1965713; 8.5502163; 2.2990472; 0.4242726; 3.7792605; 6.4046134
16.9840837; 2.1214425; 8.4803688; 2.3395366; 0.3662455; 3.9449377; 5.7467258
17.0839901; 2.0528195; 8.4117089; 2.3725885; 0.3166214; 4.0878849; 5.9512562
17.1838964; 1.9839766; 8.3383724; 2.4023056; 0.2757762; 4.2308320; 5.9682951
17.2838028; 1.9163602; 8.2621802; 2.4286343; 0.2413033; 4.3694944; 5.5249335
17.3837092; 1.8531921; 8.1874394; 2.4506942; 0.2106047; 4.4940442; 5.6802054
17.4836156; 1.7900428; 8.1094732; 2.4704942; 0.1849259; 4.6185940; 5.8005492
17.5835219; 1.7272010; 8.0288411; 2.4882620; 0.1633239; 4.7424081; 5.3671910
17.6834283; 1.6680946; 7.9503784; 2.5034051; 0.1454932; 4.8541598; 5.4921926
17.7833347; 1.6091962; 7.8697995; 2.5171421; 0.1301860; 4.9659115; 5.6171941
17.8832410; 1.5505728; 7.7873522; 2.5296257; 0.1169501; 5.0776633; 5.4173517
17.9831474; 1.4936358; 7.7052453; 2.5407458; 0.1060173; 5.1831574; 5.3714149
18.0830538; 1.4377303; 7.6227741; 2.5508357; 0.0967385; 5.2856785; 5.4766193
18.1829602; 1.3822869; 7.5392558; 2.5601163; 0.0885964; 5.3881997; 5.5148323
18.2828665; 1.3274477; 7.4550305; 2.5686501; 0.0811554; 5.4895018; 5.3048117
18.3827729; 1.2735236; 7.3707187; 2.5763754; 0.0733401; 5.5852125; 5.3965030
18.4826793; 1.2202506; 7.2860617; 2.5833467; 0.0661433; 5.6809232; 5.4881943
18.5825857; 1.1676832; 7.2012877; 2.5896064; 0.0594308; 5.7766340; 5.3938354
18.6824920; 1.1151797; 7.1154795; 2.5952784; 0.0535842; 5.8691786; 5.3801432
18.7823984; 1.0631611; 7.0294249; 2.6003991; 0.0482992; 5.9600569; 5.4628093
18.8823048; 1.0120696; 6.9439733; 2.6049540; 0.0432140; 6.0509352; 5.5115669
18.9822112; 0.9614724; 6.8585171; 2.6089629; 0.0350256; 6.1412620; 5.4580017
19.0821175; 0.9099782; 6.7708736; 2.6114386; 0.0133465; 6.2294203; 5.5357934
19.1820239; 0.8595034; 6.6847013; 2.6116147; -0.0102604; 6.3175786; 5.6135851
19.2819303; 0.8099309; 6.6002675; 2.6093588; -0.0363858; 6.4057369; 6.9766257
19.3818367; 0.7576468; 6.5120114; 2.6033754; -0.0826950; 6.5136383; 7.2151843
19.4817430; 0.7057604; 6.4260879; 2.5923547; -0.1388378; 6.6233805; 7.3357307
19.5816494; 0.6544120; 6.3436404; 2.5756978; -0.2068772; 6.7331228; 6.3537265
19.6815558; 0.5982139; 6.2574010; 2.5515701; -0.2594584; 6.8267487; 6.2701264
19.7814622; 0.5414999; 6.1751916; 2.5228482; -0.3180150; 6.9179006; 5.3359842
19.8813685; 0.4839356; 6.0971078; 2.4887131; -0.3784135; 6.9945369; -0.8148263
19.9812749; 0.4202804; 6.0171124; 2.4503867; -0.3674953; 6.9828886; -0.8134682
20.0811813; 0.3565133; 5.9427358; 2.4158655; -0.3329360; 6.9712404; -3.0384748
20.1810877; 0.2888179; 5.8688403; 2.3847448; -0.2894199; 6.9275585; -3.8747379
20.2809940; 0.2194820; 5.7973989; 2.3584241; -0.2369659; 6.8714514; -4.4416352
20.3809004; 0.1485934; 5.7277129; 2.3377595; -0.1826484; 6.8065666; -5.0436311
20.4808068; 0.0760702; 5.6589648; 2.3220818; -0.1295928; 6.7321295; -5.0247375
20.5807132; 0.0031591; 5.5916104; 2.3119691; -0.0806488; 6.6571436; -5.0403051
20.6806195; -0.0706612; 5.5245229; 2.3054396; -0.0499221; 6.5810670; -4.9530913
20.7805259; -0.1448104; 5.4578074; 2.3019946; -0.0222043; 6.5054402; -4.7917587
20.8804323; -0.2187260; 5.3916167; 2.3004507; -0.0090527; 6.4314305; -4.7279425
20.9803387; -0.2938631; 5.3244552; 2.3001646; 0.0028408; 6.3575620; -4.5136585
