# d5eea3f4-3597-424d-ad92-44925505d142
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
24.7496626; -3.0298754; 2.6816064; 2.8813857; 0.9197931; 3.6915308; -2.3830814
24.8494596; -3.0509624; 2.5847549; 2.9728295; 0.9059003; 3.6265342; -2.2482253
24.9492567; -3.0633652; 2.4857093; 3.0600918; 0.8390393; 3.5641294; -2.2092024
25.0490537; -3.0674467; 2.3863042; 3.1396959; 0.7593257; 3.5017245; -1.9244332
25.1488507; -3.0640131; 2.2871443; -3.0713377; 0.7032902; 3.4464429; -1.7796327
25.2486477; -3.0536341; 2.1881659; -3.0036872; 0.6551822; 3.3945198; -1.7526177
25.3484448; -3.0366637; 2.0892609; -2.9405077; 0.6035177; 3.3425967; -1.2486878
25.4482418; -3.0140641; 1.9928409; -2.8828922; 0.5617589; 3.3051055; -1.1599999
25.5480388; -2.9859225; 1.8971753; -2.8286959; 0.5259242; 3.2698919; -1.1475747
25.6478358; -2.9524446; 1.8021845; -2.7773317; 0.4947591; 3.2346783; -0.4827074
25.7476329; -2.9148905; 1.7103949; -2.7295681; 0.4691635; 3.2197513; -0.4595628
25.8474299; -2.8728156; 1.6198676; -2.6838216; 0.4480162; 3.2054754; -0.4571705
25.9472269; -2.8264525; 1.5308048; -2.6397172; 0.4311356; 3.1912104; 0.0000000
26.0470240; -2.7766232; 1.4444362; -2.5969510; 0.4274370; 3.1912104; 0.0000000
26.1468210; -2.7230670; 1.3601387; -2.5542348; 0.4287511; 3.1912104; -0.4104154
26.2466180; -2.6659983; 1.2782830; -2.5111750; 0.4350702; 3.1783498; 0.0439726
