# 7931d1e8-2968-4b3f-8c97-1ce7bc2c1cf6
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
72.2758155; -12.4388072; 25.3896597; 1.6030217; -0.0000780; 9.8433821; 0.0000103
72.5757152; -12.7384829; 25.3800057; 1.6029649; -0.0003374; 9.8433824; 0.0000074
72.8756148; -13.0380779; 25.3703848; 1.6028161; -0.0006559; 9.8433826; 0.0000074
73.1755145; -13.3378349; 25.3608176; 1.6025717; -0.0009734; 9.8433828; 0.0000074
73.4754141; -13.6377662; 25.3513326; 1.6022321; -0.0012900; 9.8433831; 0.0000052
73.7753138; -13.9374244; 25.3419732; 1.6017824; -0.0017795; 9.8433832; 0.0000037
74.0752134; -14.2369762; 25.3327773; 1.6011585; -0.0023839; 9.8433833; 0.0000037
74.3751131; -14.5367494; 25.3237890; 1.6003532; -0.0029855; 9.8433834; 0.0000037
74.6750127; -14.8367633; 25.3150625; 1.5993672; -0.0035841; 9.8433836; -0.0000076
74.9749124; -15.1365170; 25.3066568; 1.5983645; -0.0023134; 9.8433833; -0.0000158
75.2748120; -15.4361334; 25.2984593; 1.5980657; 0.0003177; 9.8433828; -0.0000158
75.5747117; -15.7359528; 25.2902277; 1.5985545; 0.0029400; 9.8433824; -0.0000158
75.8746113; -16.0359349; 25.2817269; 1.5998295; 0.0055562; 9.8433819; -0.0022224
76.1745110; -16.3357846; 25.2727173; 1.6021120; 0.0109172; 9.8433142; -0.0040759
76.4744106; -16.6354851; 25.2627229; 1.6065353; 0.0185836; 9.8431900; -0.0040759
76.7743103; -16.9351780; 25.2510562; 1.6132588; 0.0262529; 9.8430658; -0.0040758
77.0742099; -17.2347910; 25.2370291; 1.6222842; 0.0339292; 9.8429416; -0.0113018
77.3741096; -17.5342771; 25.2199581; 1.6334861; 0.0399162; 9.8425973; -0.0184205
77.6740092; -17.8335418; 25.1993080; 1.6461107; 0.0442592; 9.8420360; -0.0184195
77.9739089; -18.1324447; 25.1746919; 1.6600400; 0.0486342; 9.8414747; -0.0184184
78.2738085; -18.4308698; 25.1457275; 1.6752815; 0.0530371; 9.8409134; -0.0141583
78.5737082; -18.7289368; 25.1120129; 1.6916686; 0.0547991; 9.8404819; -0.0092508
78.8736078; -19.0265627; 25.0733951; 1.7079245; 0.0535371; 9.8402000; -0.0092505
79.1735075; -19.3233575; 25.0300265; 1.7238002; 0.0523272; 9.8399181; -0.0092503
79.4734071; -19.6192025; 24.9820443; 1.7393087; 0.0511702; 9.8396361; -0.0077011
79.7733068; -19.9145474; 24.9294781; 1.7545356; 0.0507349; 9.8394014; -0.0056682
80.0732064; -20.2094416; 24.8723410; 1.7698480; 0.0512267; 9.8392286; -0.0056681
80.3731061; -20.5030133; 24.8107618; 1.7852941; 0.0517676; 9.8390559; -0.0056680
80.6730057; -20.7951392; 24.7447374; 1.8008855; 0.0523582; 9.8388831; -0.0043920
80.9729054; -21.0865698; 24.6740468; 1.8166579; 0.0526188; 9.8387492; -0.0026168
81.2728050; -21.3775174; 24.5985900; 1.8324389; 0.0523925; 9.8386695; -0.0026168
81.5727047; -21.6666598; 24.5187259; 1.8481261; 0.0522048; 9.8385897; -0.0026168
81.8726043; -21.9538982; 24.4345300; 1.8637293; 0.0520569; 9.8385100; -0.0021226
82.1725040; -22.2402756; 24.3457134; 1.8793224; 0.0519738; 9.8384452; -0.0014747
82.4724036; -22.5260346; 24.2521758; 1.8949455; 0.0519473; 9.8384003; -0.0014747
82.7723033; -22.8095974; 24.1544337; 1.9105249; 0.0519403; 9.8383553; -0.0014747
83.0722029; -23.0908953; 24.0525486; 1.9260661; 0.0519539; 9.8383104; -0.0011134
83.3721026; -23.3711356; 23.9460862; 1.9416335; 0.0518167; 9.8382764; -0.0007278
83.6720022; -23.6503517; 23.8350149; 1.9571527; 0.0514640; 9.8382543; -0.0007278
83.9719019; -23.9272040; 23.7198998; 1.9725243; 0.0510622; 9.8382321; -0.0007278
