# 8570a4a3-4b2e-4780-a5b8-455b9c0199be
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
16.6799757; 5.2191061; 8.4028490; 0.4013103; 0.2720170; 3.9144724; -1.9710946
16.7798558; 5.1788340; 8.4941977; 0.4294833; 0.2922509; 3.8638515; -1.9454390
16.8797359; 5.1356474; 8.5848728; 0.4598247; 0.3117728; 3.8132305; -1.7769730
16.9796160; 5.0899840; 8.6735142; 0.4919121; 0.3328898; 3.7663986; -1.6395122
17.0794961; 5.0416387; 8.7601869; 0.5260705; 0.3552830; 3.7226670; -1.6203647
17.1793762; 4.9899092; 8.8456718; 0.5626509; 0.3766590; 3.6789353; -1.6012171
17.2792563; 4.9345850; 8.9297563; 0.6015844; 0.3966107; 3.6352036; -1.4390611
17.3791364; 4.8768002; 9.0104201; 0.6421160; 0.4227784; 3.5954469; -1.3538625
17.4790165; 4.8158355; 9.0884048; 0.6853762; 0.4507646; 3.5576383; -1.3395505
17.5788966; 4.7508117; 9.1643101; 0.7317180; 0.4758704; 3.5198298; -1.3252385
17.6787767; 4.6814686; 9.2378337; 0.7809329; 0.4972075; 3.4820212; -1.1170894
17.7786568; 4.6095398; 9.3068628; 0.8311689; 0.5085453; 3.4498293; -1.0077525
17.8785369; 4.5344343; 9.3719618; 0.8823613; 0.5226872; 3.4205282; -0.9991567
17.9784169; 4.4554646; 9.4334964; 0.9357109; 0.5441319; 3.3912271; -0.9905609
18.0782970; 4.3728989; 9.4908694; 0.9917971; 0.5725082; 3.3619260; -0.8052329
18.1781771; 4.2871160; 9.5434342; 1.0503961; 0.5783921; 3.3379175; -0.6135144
18.2780572; 4.1985760; 9.5908510; 1.1075551; 0.5609544; 3.3195086; -0.6101214
18.3779373; 4.1077901; 9.6330762; 1.1631863; 0.5514797; 3.3010997; -0.6067285
18.4778174; 4.0153830; 9.6700085; 1.2179450; 0.5503307; 3.2826909; -0.4754788
18.5776975; 3.9209856; 9.7018523; 1.2730234; 0.5535480; 3.2681918; -0.1777946
18.6775776; 3.8237269; 9.7287622; 1.3285996; 0.5472059; 3.2627536; -0.1774985
18.7774577; 3.7260812; 9.7500849; 1.3828500; 0.5377659; 3.2573155; -0.1772024
18.8773378; 3.6282120; 9.7660266; 1.4356072; 0.5258221; 3.2518773; -0.0635155
18.9772179; 3.5296165; 9.7768491; 1.4871166; 0.5138729; 3.2499259; 0.2616504
19.0770980; 3.4292474; 9.7826731; 1.5384414; 0.5071312; 3.2579573; 0.2622962
19.1769781; 3.3292630; 9.7833831; 1.5888520; 0.5012755; 3.2659887; 0.2629420
19.2768582; 3.2299172; 9.7791187; 1.6384603; 0.4966235; 3.2740200; 0.3754761
19.3767383; 3.1308588; 9.7699484; 1.6877156; 0.4944326; 3.2854547; 0.6158469
19.4766184; 3.0316274; 9.7557928; 1.7372581; 0.4936909; 3.3041238; 0.6193364
19.5764985; 2.9336167; 9.7368344; 1.7864394; 0.4912642; 3.3227929; 0.6228260
19.6763785; 2.8369128; 9.7131651; 1.8351685; 0.4873006; 3.3414621; 0.7516631
19.7762586; 2.7413474; 9.6847920; 1.8836799; 0.4901363; 3.3638551; 0.9076978
19.8761387; 2.6470557; 9.6516929; 1.9333161; 0.5033710; 3.3906995; 0.9149127
19.9760188; 2.5546176; 9.6139235; 1.9842953; 0.5177322; 3.4175439; 0.9221276
20.0758989; 2.4643051; 9.5714518; 2.0367223; 0.5328809; 3.4443883; 1.0599765
20.1757790; 2.3759520; 9.5240043; 2.0905414; 0.5357345; 3.4749894; 1.1522523
20.2756591; 2.2901647; 9.4718035; 2.1443588; 0.5373703; 3.5079518; 1.1631305
20.3755392; 2.2077314; 9.4153418; 2.1984930; 0.5475679; 3.5409141; 1.1740087
20.4754193; 2.1291531; 9.3549704; 2.2536357; 0.5668550; 3.5738765; 1.2616709
20.5752994; 2.0526377; 9.2890109; 2.3104792; 0.5501365; 3.6089645; 1.2928289
20.6751795; 1.9802473; 9.2192536; 2.3644021; 0.5223589; 3.6445686; 1.3055207
20.7750596; 1.9124350; 9.1467115; 2.4148991; 0.4945957; 3.6801728; 1.3196818
20.8749397; 1.8487042; 9.0714691; 2.4623431; 0.4690096; 3.7158164; 1.3417460
20.9748198; 1.7871264; 8.9914501; 2.5087146; 0.4482737; 3.7517088; 1.3546441
21.0746999; 1.7298500; 8.9096603; 2.5521832; 0.4213395; 3.7876012; 1.3675422
21.1745800; 1.6764925; 8.8262421; 2.5923604; 0.3892762; 3.8234936; 1.3366203
21.2744601; 1.6260606; 8.7402372; 2.6297155; 0.3634425; 3.8582518; 1.3221574
21.3743401; 1.5786268; 8.6521700; 2.6649948; 0.3416143; 3.8923285; 1.3337835
21.4742202; 1.5343635; 8.5628180; 2.6979118; 0.3183727; 3.9264052; 1.3210213
21.5741003; 1.4930053; 8.4722141; 2.7284354; 0.2956735; 3.9598669; 1.2225573
21.6739804; 1.4542200; 8.3801344; 2.7571517; 0.2789875; 3.9905844; 1.2320043
21.7738605; 1.4180389; 8.2870719; 2.7841472; 0.2616328; 4.0213019; 1.2414513
21.8737406; 1.3843006; 8.1930958; 2.8093856; 0.2438280; 4.0520195; 1.4765234
21.9736207; 1.3528624; 8.0983496; 2.8326400; 0.2208955; 4.0882530; 1.5612093
22.0735008; 1.3235099; 8.0028959; 2.8534865; 0.1966433; 4.1262186; 1.5756405
22.1733809; 1.2960254; 7.9068395; 2.8719350; 0.1727039; 4.1641842; 2.2027263
22.2732610; 1.2701871; 7.8102789; 2.8876522; 0.1274674; 4.2166867; 3.4644564
22.3731411; 1.2455428; 7.7133730; 2.8960054; 0.0395995; 4.2979655; 3.5305981
22.4730212; 1.2213049; 7.6164605; 2.8955634; -0.0485670; 4.3792443; 3.5967398
22.5729013; 1.1966387; 7.5198301; 2.8862905; -0.1376166; 4.4605231; 1.0518265
22.6727814; 1.1705794; 7.4230682; 2.8700525; -0.1827085; 4.4840137; 0.8100361
22.7726615; 1.1428172; 7.3270166; 2.8497027; -0.2245446; 4.5020209; 0.8132825
22.8725416; 1.1130081; 7.2319284; 2.8251997; -0.2674068; 4.5200280; 0.4225280
22.9724217; 1.0805552; 7.1372940; 2.7970461; -0.2809419; 4.5293551; 0.0564107
23.0723017; 1.0453684; 7.0433595; 2.7695394; -0.2677306; 4.5305989; 0.0564262
23.1721818; 1.0078953; 6.9509383; 2.7434321; -0.2560593; 4.5318427; 0.0435906
23.2720619; 0.9681670; 6.8597127; 2.7184380; -0.2499217; 4.5328033; -0.0189281
23.3719420; 0.9254825; 6.7681046; 2.6924104; -0.2656398; 4.5323862; -0.0189264
23.4718221; 0.8808906; 6.6787199; 2.6649659; -0.2844208; 4.5319691; -0.0189247
23.5717022; 0.8344317; 6.5918257; 2.6358754; -0.3067010; 4.5315520; 0.0854056
23.6715823; 0.7835673; 6.5033480; 2.6034179; -0.3303671; 4.5334340; 0.0940920
23.7714624; 0.7306867; 6.4181041; 2.5687376; -0.3628730; 4.5355066; 0.0941350
23.8713425; 0.6762471; 6.3370142; 2.5312556; -0.4070273; 4.5375791; 0.2796984
23.9712226; 0.6156531; 6.2542629; 2.4870524; -0.4549987; 4.5437316; 0.3122444
24.0711027; 0.5528727; 6.1763422; 2.4387711; -0.5122669; 4.5505902; 0.3410823
