# 0c928334-90e1-4da3-bdbf-1b1e2ff5a1dc
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
22.7865826; -0.6821851; 3.5079381; 1.8839757; -0.2677741; 4.5906948; -1.0202717
22.8865237; -0.7781470; 3.4782832; 1.8570444; -0.2684541; 4.5684291; -1.4437582
22.9864649; -0.8735440; 3.4515929; 1.8300221; -0.2768439; 4.5367348; -1.4337070
23.0864060; -0.9703225; 3.4273657; 1.8020473; -0.2836738; 4.5050405; -1.4236558
23.1863472; -1.0685707; 3.4057164; 1.7732329; -0.2888336; 4.4733463; -2.1719997
23.2862883; -1.1663445; 3.3871053; 1.7447338; -0.2798270; 4.4245545; -2.4848065
23.3862295; -1.2646020; 3.3712242; 1.7175637; -0.2664069; 4.3680675; -2.4528799
23.4861706; -1.3640718; 3.3578552; 1.6914318; -0.2545940; 4.3115805; -2.8134144
23.5861118; -1.4640677; 3.3470107; 1.6665478; -0.2295709; 4.2458656; -3.8341755
23.6860529; -1.5634312; 3.3385080; 1.6468146; -0.1667909; 4.1546348; -3.7508960
23.7859941; -1.6632653; 3.3316404; 1.6331436; -0.1068133; 4.0634041; -3.6676165
23.8859352; -1.7632404; 3.3258374; 1.6253843; -0.0482605; 3.9721734; -3.5516037
23.9858764; -1.8634240; 3.3205152; 1.6232033; 0.0032800; 3.8817855; -3.4605212
24.0858176; -1.9634001; 3.3151709; 1.6260393; 0.0535502; 3.7916437; -3.3792179
24.1857587; -2.0629896; 3.3093121; 1.6339277; 0.1048042; 3.7015018; -3.2037590
24.2856999; -2.1625560; 3.3024073; 1.6470692; 0.1619102; 3.6139647; -2.9118757
24.3856410; -2.2625723; 3.2938291; 1.6668109; 0.2318122; 3.5325216; -2.8455068
24.4855822; -2.3618795; 3.2829834; 1.6935445; 0.3037787; 3.4510784; -2.7791379
24.5855233; -2.4603302; 3.2692038; 1.7273916; 0.3774141; 3.3696352; -2.1958465
24.6854645; -2.5584290; 3.2516446; 1.7703525; 0.4889568; 3.3038660; -2.0798707
24.7854056; -2.6555287; 3.2293395; 1.8246776; 0.5998380; 3.2403397; -2.0394910
24.8853468; -2.7514749; 3.2011700; 1.8896781; 0.6968206; 3.1768134; -1.9716012
