# b42b7868-eb37-422d-b2d0-fe87b4cd3c5f
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
23.9097565; -2.9628034; 2.6142499; 2.8476256; 1.0130537; 2.8917915; -2.7716914
24.0093805; -2.9867249; 2.5183534; 2.9458831; 0.9696036; 2.7946743; -2.6735080
24.1090044; -3.0014442; 2.4198563; 3.0396494; 0.9112739; 2.6976867; -2.5084904
24.2086284; -3.0071764; 2.3203497; 3.1275676; 0.8616204; 2.6034020; -2.2825102
24.3082524; -3.0043875; 2.2216173; -3.0713684; 0.8446213; 2.5145410; -2.2032494
24.4078764; -2.9931358; 2.1219139; -2.9872822; 0.8315462; 2.4256800; -1.5221367
24.5075004; -2.9738472; 2.0244351; -2.9056643; 0.8056253; 2.3623380; -1.1319893
24.6071244; -2.9468399; 1.9288910; -2.8269548; 0.7815925; 2.3141076; -1.1086398
24.7067484; -2.9120206; 1.8345830; -2.7490671; 0.7694426; 2.2658773; -0.6220783
24.8063723; -2.8705703; 1.7442989; -2.6738195; 0.7419440; 2.2383592; -0.5061634
24.9059963; -2.8224449; 1.6571030; -2.6010880; 0.7202995; 2.2157166; -0.5010171
25.0056203; -2.7678876; 1.5731649; -2.5295532; 0.7104587; 2.1930739; -0.0435020
25.1052443; -2.7077049; 1.4934875; -2.4605597; 0.6693981; 2.1910969; 0.0000000
25.2048683; -2.6424041; 1.4180993; -2.3955356; 0.6363132; 2.1910969; 0.7394619
25.3044923; -2.5727685; 1.3473208; -2.3334706; 0.6157584; 2.2244644; 1.4548004
