# 15fc09e2-c445-4cfc-afa8-545b438a2617
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
28.2236822; -2.5949711; 3.8967363; 2.2404295; 0.1347215; 4.7966481; -2.4999708
28.3234125; -2.6727088; 3.8342818; 2.2552434; 0.1623571; 4.7443848; -2.4725824
28.4231428; -2.7497373; 3.7703133; 2.2728836; 0.1899877; 4.6921215; -2.4504889
28.5228731; -2.8249169; 3.7054299; 2.2933798; 0.2283691; 4.6397444; -2.4284419
28.6226035; -2.8980857; 3.6393391; 2.3181946; 0.2739186; 4.5872486; -2.4008093
28.7223338; -2.9701104; 3.5706490; 2.3474507; 0.3125898; 4.5347528; -2.3731766
28.8220641; -3.0409382; 3.4987390; 2.3806089; 0.3428104; 4.4822570; -2.2748549
28.9217944; -3.1079486; 3.4258573; 2.4165338; 0.3926587; 4.4313523; -2.2094656
29.0215248; -3.1717925; 3.3507699; 2.4584178; 0.4570435; 4.3813448; -2.1843904
29.1212551; -3.2330211; 3.2717558; 2.5073390; 0.5215151; 4.3313372; -2.1593152
29.2209854; -3.2907267; 3.1886222; 2.5633705; 0.5853447; 4.2813297; -2.0879342
29.3207157; -3.3430885; 3.1028338; 2.6240493; 0.6022697; 4.2324134; -2.0272586
29.4204461; -3.3898695; 3.0146309; 2.6837122; 0.5953444; 4.1843715; -2.0041160
29.5201764; -3.4314184; 2.9235550; 2.7436210; 0.6039666; 4.1363296; -1.9809733
29.6199067; -3.4672790; 2.8304043; 2.8049950; 0.6282989; 4.0882877; -1.9525129
29.7196371; -3.4972982; 2.7349111; 2.8693756; 0.6427201; 4.0403770; -1.9189510
29.8193674; -3.5213723; 2.6366511; 2.9326923; 0.6086062; 3.9927298; -1.8961870
29.9190977; -3.5391809; 2.5382454; 2.9918579; 0.5745683; 3.9450826; -1.8734231
30.0188280; -3.5511935; 2.4401811; 3.0470126; 0.5421108; 3.8974354; -1.8393329
30.1185584; -3.5579302; 2.3417506; 3.0990708; 0.5178874; 3.8500816; -1.7828855
30.2182887; -3.5595995; 2.2409026; -3.1323553; 0.5071084; 3.8036183; -1.7612388
30.3180190; -3.5561843; 2.1412470; -3.0826095; 0.4894480; 3.7571551; -1.7395921
30.4177493; -3.5480024; 2.0426842; -3.0353210; 0.4657965; 3.7106919; -1.6698457
30.5174797; -3.5352631; 1.9444113; -2.9904073; 0.4449572; 3.6655376; -1.5637361
30.6172100; -3.5180142; 1.8458797; -2.9463118; 0.4366139; 3.6227424; -1.5453722
30.7169403; -3.4965518; 1.7484929; -2.9031791; 0.4283977; 3.5799471; -1.5270084
30.8166706; -3.4710271; 1.6523817; -2.8609700; 0.4205203; 3.5371518; -1.3470606
30.9164010; -3.4414369; 1.5572230; -2.8192959; 0.4181546; 3.4989652; -1.1980222
31.0161313; -3.4078462; 1.4632204; -2.7774673; 0.4197559; 3.4646499; -1.1862150
31.1158616; -3.3704106; 1.3708548; -2.7355696; 0.4208844; 3.4303347; -1.1744078
31.2155919; -3.3291729; 1.2802195; -2.6936204; 0.4215328; 3.3960194; -0.2758716
31.3153223; -3.2840276; 1.1911314; -2.6514855; 0.4225130; 3.3879083; 0.0000000
31.4150526; -3.2351536; 1.1040140; -2.6091236; 0.4260352; 3.3879083; 0.0000000
31.5147829; -3.1827216; 1.0192198; -2.5663600; 0.4322365; 3.3879083; -2.4828323
31.6145132; -3.1268583; 0.9370104; -2.5229750; 0.4411484; 3.3140149; -0.0454388
